date,windspeed (ms^-1),u-component(ms^-1),v-component(ms^-1),angle(0deg=North),rough-direction
20/08/2020,3.3410795411064376,7.108333333333333,-2.1041666666666665,106.48949480722797,W
21/08/2020,4.183715122020406,7.3999999999999995,-2.9583333333333326,111.79028409241141,W
22/08/2020,2.233278917247513,11.233333333333336,0.4958333333333334,87.47263539195441,SW
23/08/2020,3.0818070546713696,10.933333333333337,2.1791666666666667,78.72786434052325,SW
24/08/2020,4.378169486846707,3.2625000000000006,3.095833333333333,46.50151146919317,SW
25/08/2020,4.177822565510517,2.1708333333333334,2.9541666666666657,36.30985216859149,S
26/08/2020,1.9681138743025572,0.7291666666666669,-1.3583333333333334,151.77265998304955,NW
27/08/2020,5.474184997685855,3.695833333333334,-1.8541666666666667,116.64251275157746,W
28/08/2020,3.470715784323971,2.8874999999999997,1.7458333333333333,58.84210349252804,SW
29/08/2020,8.473496261218795,0.020833333333333214,-5.991666666666667,179.80078042901624,NW
30/08/2020,7.1535636030039065,1.9874999999999998,-4.783333333333334,157.4368600177841,NW
31/08/2020,10.889444430272832,-0.40833333333333344,7.699999999999999,356.9644308749444,SE
01/09/2020,7.866562940700341,-1.1791666666666665,-5.5375000000000005,192.02113108372475,N
02/09/2020,10.435717579011461,-0.8041666666666664,-7.3791666666666655,186.21943464083856,N
03/09/2020,7.082852924885252,1.1916666666666667,-4.325,164.5955280229386,NW
04/09/2020,3.0759144981614814,0.8541666666666666,-1.9916666666666663,156.78694450824128,NW
05/09/2020,4.083541661352313,-2.1458333333333335,2.795833333333333,322.49335826006325,SE
06/09/2020,6.0339778661252055,-2.4875000000000003,-4.266666666666667,210.2425194424177,N
07/09/2020,10.512320813640006,-1.5541666666666665,-7.433333333333333,191.80932347983608,N
08/09/2020,10.47696547458068,-0.23333333333333328,-1.0333333333333334,192.72435568542235,N
09/09/2020,10.141089753517067,-1.75,7.170833333333332,346.2853751365321,SE
10/09/2020,5.332763641448546,-3.016666666666667,3.6875,320.71411881465434,SE
11/09/2020,7.736926697482806,-0.6916666666666668,-5.470833333333332,187.20556331483692,N
12/09/2020,7.937273618818997,-0.42916666666666664,-5.612500000000001,184.3726825206259,N
13/09/2020,3.2467986369482307,2.7499999999999996,-0.5625000000000001,101.56013079421777,W
14/09/2020,2.0859650045003155,-2.5708333333333333,0.45,279.92849805341547,E
15/09/2020,8.455818591689132,-1.6916666666666664,-5.979166666666668,195.79763148445326,N
16/09/2020,6.788225099390857,0.15416666666666648,-4.800000000000001,178.16040335384645,NW
17/09/2020,8.720983634634083,-0.9499999999999998,5.158333333333334,349.56488056086704,SE
18/09/2020,3.700525488209599,-2.695833333333334,-2.108333333333333,231.97206481817238,NE
19/09/2020,9.840569371512785,-4.383333333333334,-6.958333333333332,212.20847158675963,N
20/09/2020,9.404520189781081,-0.14583333333333362,-6.6499999999999995,181.25628502895634,N
21/09/2020,8.061017305526642,1.491666666666667,-5.516666666666666,164.8694530729939,NW
22/09/2020,4.295673695708276,1.825,-3.0374999999999996,149.00158177855963,NW
23/09/2020,1.9504362047728943,5.3125,-0.9458333333333333,100.09511770632218,W
24/09/2020,4.731722877439981,1.5083333333333337,-2.9958333333333336,153.27579428917736,NW
25/09/2020,6.010407640085655,8.554166666666665,-4.091666666666667,115.56292767399347,W
26/09/2020,2.85788990729563,10.320833333333335,2.004166666666667,79.01069966199783,SW
27/09/2020,6.434671708797582,0.049999999999999926,4.266666666666667,0.6714041828499752,S
28/09/2020,2.869675020315405,-1.4125000000000003,1.3208333333333333,313.079215087311,E
29/09/2020,6.829472994960072,-1.7666666666666666,-4.779166666666667,200.2873361257167,N
30/09/2020,9.52237131997884,-0.08749999999999984,-6.733333333333333,180.74451958375147,N
01/10/2020,4.378169486846707,-0.6916666666666669,-0.6708333333333334,225.87601398911798,NE
02/10/2020,7.890133166739892,-0.6,-5.579166666666666,186.13816564433304,N
03/10/2020,10.488750587600455,-2.183333333333333,-7.416666666666667,196.40348091271665,N
04/10/2020,10.969378240320005,-2.3739130434782605,-7.7565217391304335,197.01692986777337,N
05/10/2020,11.360848951063861,0.23333333333333353,2.308333333333334,5.772025329305226,S
06/10/2020,6.959109238177606,1.3083333333333333,4.920833333333334,14.889134706598435,S
07/10/2020,5.6804244755319315,-1.8875000000000002,-3.6999999999999997,207.02772574594968,N
08/10/2020,3.712310601229374,2.933333333333333,-2.2,126.86989764584402,W
09/10/2020,2.398270499524374,6.970833333333334,0.8791666666666668,82.81176656070141,SW
10/10/2020,2.510229073212243,1.4166666666666667,-1.425,135.16802233216643,NW
11/10/2020,5.020458146424488,-3.0625,2.983333333333334,314.2497880099734,E
12/10/2020,5.197234841721123,-0.9166666666666669,-3.5999999999999983,194.28562504659484,N
13/10/2020,9.074537025227361,0.1083333333333333,4.775000000000001,1.2996812838976826,S
14/10/2020,5.108846494072805,-2.183333333333333,-2.0708333333333333,226.5148144811441,NE
15/10/2020,10.21769298814561,-0.1458333333333336,-1.9166666666666654,184.3510779515739,N
16/10/2020,6.729299534291978,-1.3333333333333333,0.38333333333333347,286.0399433060497,E
17/10/2020,4.213177904569845,-0.31250000000000006,-2.5958333333333337,186.8645313025394,N
18/10/2020,9.993775840769873,-1.5000000000000002,7.066666666666667,348.0160306279953,SE
19/10/2020,5.144201833132132,-2.3208333333333337,3.6374999999999993,327.46091169055404,SE
20/10/2020,6.375746143698705,-2.0875,-4.441666666666667,205.1726440466166,N
21/10/2020,8.279041896392494,-2.704166666666666,-5.854166666666667,204.7932402323208,N
22/10/2020,6.110581100753749,-2.0208333333333335,-4.320833333333334,205.0652698503621,N
23/10/2020,9.834676815002895,-2.483333333333333,-6.954166666666665,199.65164931503784,N
24/10/2020,13.529309746702612,0.7541666666666668,3.6166666666666667,11.778832388590798,S
25/10/2020,17.889801564019656,-3.141666666666667,12.650000000000004,346.05260090110994,SE
26/10/2020,16.251670854270817,-2.541666666666668,11.491666666666665,347.5283956459048,SE
27/10/2020,8.85061987785162,1.0916666666666666,6.258333333333334,9.894781600142299,S
28/10/2020,4.631549416771885,-0.47916666666666646,3.274999999999999,351.676090336103,SE
29/10/2020,5.2208050677606765,2.2583333333333333,3.691666666666667,31.455716128546687,S
30/10/2020,3.0876996111812574,-4.220833333333333,0.8749999999999999,281.711810971927,E
31/10/2020,8.361537687530923,0.6208333333333335,5.887499999999999,6.019559609891856,S
01/11/2020,16.540406123255323,1.1291666666666667,11.695833333333331,5.5144931794319305,S
02/11/2020,6.257895013500945,-1.0208333333333333,4.425,347.0093234996331,SE
03/11/2020,5.480077554195743,-0.9666666666666665,-3.4333333333333336,195.72474572274743,N
04/11/2020,10.954262551881598,0.4958333333333334,-0.47083333333333216,133.51854282911285,W
05/11/2020,18.37299119783046,2.7708333333333335,12.991666666666665,12.039528616920864,S
06/11/2020,7.61907556728505,-0.08333333333333337,5.3875,359.1138250469477,SE
07/11/2020,12.59828581814032,-0.8041666666666667,8.908333333333333,354.84181741583006,SE
08/11/2020,2.669328098979217,-2.0083333333333333,1.4874999999999996,306.5260124683315,E
09/11/2020,3.7182031577392625,-1.5250000000000004,-2.5291666666666663,211.0885233359797,N
10/11/2020,8.084587531566195,-2.191666666666667,-5.716666666666668,200.97592074574956,N
11/11/2020,10.258940883714827,-3.1125000000000007,-7.254166666666666,203.22241742363303,N
12/11/2020,10.353221787873032,-2.4041666666666663,-7.320833333333333,198.18021550348183,N
13/11/2020,5.71577981459126,1.4124999999999996,-1.4416666666666673,135.58548393654905,NW
14/11/2020,3.965690531154555,-1.933333333333333,-1.6708333333333334,229.16563219265095,NE
15/11/2020,9.687362902255702,-1.9375,-6.8500000000000005,195.7933814060335,N
16/11/2020,7.854777827680566,-2.441666666666667,2.2375000000000003,312.5015907863157,E
17/11/2020,3.547319018952513,-3.720833333333333,1.9166666666666672,297.25379184193065,E
18/11/2020,8.108157757605747,-2.8999999999999986,-5.733333333333335,206.83092295558157,N
19/11/2020,10.376792013912587,-2.795833333333334,-7.337500000000001,200.85851686831697,N
20/11/2020,11.296030829455097,-0.08333333333333344,3.2624999999999997,358.53682442348725,SE
21/11/2020,4.837788894617962,-0.2458333333333332,2.2208333333333337,353.68340618500997,SE
22/11/2020,4.48423550402469,1.1208333333333336,-1.8625000000000005,148.96090389331616,NW
23/11/2020,10.571246378738886,3.3041666666666667,4.283333333333333,37.646622299261395,S
24/11/2020,6.3286056916196,-1.4874999999999996,4.475,341.6130778041476,SE
25/11/2020,8.06690986203653,-1.5666666666666667,-5.6625000000000005,195.46538403960946,N
26/11/2020,8.391000470080362,-0.775,3.591666666666667,347.8235604160544,SE
27/11/2020,8.302612122432047,-1.3458333333333334,-5.820833333333334,193.0185773883297,N
28/11/2020,9.834676815002897,0.6583333333333333,-5.3625,173.0010407395361,NW
29/11/2020,12.120988740839403,0.19999999999999987,6.095833333333332,1.8791601072547675,S
30/11/2020,7.177133829043457,-2.9,-4.558333333333334,212.4644141317043,N
01/12/2020,11.166394586237562,-1.8541666666666667,-1.8291666666666664,225.38887940977074,NE
02/12/2020,4.932069798776168,-4.254166666666666,1.6124999999999996,290.758719979761,E
03/12/2020,6.617340960604108,-0.9625,-4.479166666666668,192.127512076659,N
04/12/2020,4.466557834495025,-2.2875,1.6500000000000004,305.8033441083711,E
05/12/2020,9.92306516265122,0.8791666666666664,-7.016666666666669,172.85823417280224,NW
06/12/2020,4.932069798776168,2.4625,-0.42083333333333317,99.69797667649829,W
07/12/2020,6.352175917659151,3.0416666666666665,2.341666666666667,52.40865650465962,SW
08/12/2020,6.9001836730787245,-0.4499999999999998,4.587499999999999,354.39762865948626,SE
09/12/2020,5.397581763057312,-1.5916666666666666,-3.7333333333333325,203.09045625093563,N
10/12/2020,13.387888390465303,-2.4583333333333335,9.466666666666669,345.4427925263109,SE
11/12/2020,7.601397897755386,-3.454166666666667,5.375,327.27375390563526,SE
12/12/2020,2.162568239128858,-4.4958333333333345,1.3208333333333329,286.3722894976894,E
13/12/2020,2.421840725563925,-4.95,-1.7124999999999997,250.91644741818703,NE
14/12/2020,3.0700219416515946,-3.366666666666667,-2.170833333333334,237.18599700424977,NE
15/12/2020,5.645069136472604,-5.191666666666667,-3.9916666666666667,232.44474394257722,NE
16/12/2020,10.0762716319083,-3.4541666666666653,-7.124999999999999,205.86389047936967,N
17/12/2020,8.037447079487091,-0.9333333333333332,-5.683333333333334,189.3260337412066,N
18/12/2020,9.958420501710545,-0.8250000000000002,5.608333333333334,351.6316629293328,SE
19/12/2020,3.8242691749172453,-2.0833333333333335,2.4875000000000003,320.0531209580202,SE
20/12/2020,1.738304170416929,-1.5208333333333337,-0.12916666666666674,265.1454333217633,NE
21/12/2020,3.9715830876644413,-1.0000000000000002,-2.0833333333333335,205.6410058243053,N
22/12/2020,3.7948063923678053,5.991666666666667,1.9166666666666667,72.26111144628483,SW
23/12/2020,6.64091118664366,-0.07083333333333319,1.6958333333333329,357.60820049906306,SE
24/12/2020,10.294296222774154,-2.2583333333333337,2.6125000000000003,319.1587558424168,SE
25/12/2020,5.197234841721126,-1.854166666666667,2.4833333333333343,323.25335202587075,SE
26/12/2020,8.220116331293616,-2.4041666666666672,-5.8125,202.47096924474295,N
27/12/2020,8.29082700941227,-1.1708333333333334,-3.8625000000000007,196.86354494114858,N
28/12/2020,9.098107251266912,0.5833333333333335,6.433333333333334,5.181045170647449,S
29/12/2020,9.021504016638369,-3.1291666666666664,6.379166666666667,333.8707069056022,SE
30/12/2020,2.887352689845068,-3.3833333333333333,2.041666666666666,301.10880882854514,E
31/12/2020,6.965001794687493,-3.5291666666666672,4.925,324.3752953494779,SE
01/01/2021,5.238482737290338,-2.8083333333333336,3.704166666666666,322.83222450626215,SE
02/01/2021,5.96326718800655,-3.9250000000000003,-3.3333333333333335,229.660190333912,NE
03/01/2021,7.583720228225723,-1.7458333333333336,-5.362500000000001,198.03334946865243,N
04/01/2021,4.054078878802871,1.2791666666666666,0.6750000000000002,62.179958518748684,SW
05/01/2021,6.935539012138054,-0.016666666666666736,4.095833333333334,359.76685467638646,SE
06/01/2021,12.527575140021668,-1.2208333333333334,8.858333333333334,352.15307052724745,SE
07/01/2021,11.561195872400052,-2.25,8.175,344.611532167241,SE
08/01/2021,7.14177848998413,-2.3291666666666666,5.05,335.2398504772711,SE
09/01/2021,2.981633594003275,-0.7499999999999997,-0.8916666666666667,220.06791257173512,N
10/01/2021,6.658588856173322,-1.2749999999999995,-4.708333333333333,195.1520997319406,N
11/01/2021,9.758073580374358,-2.066666666666667,-6.900000000000001,196.67384717026997,N
12/01/2021,5.285623189369444,-1.704166666666666,-3.5291666666666663,205.7750025339751,N
13/01/2021,10.742130517525636,-2.004166666666666,-7.595833333333334,194.78068552196007,N
14/01/2021,9.475230867899738,0.8166666666666665,3.316666666666667,13.832827353897734,S
15/01/2021,5.916126735927449,1.4416666666666664,1.633333333333333,41.4333325355762,S
16/01/2021,3.6298148100909438,-0.3708333333333329,0.3833333333333333,315.94956685643587,SE
17/01/2021,3.7417733837788143,-1.3333333333333328,0.6375,295.55362924577275,E
18/01/2021,8.502959043768234,-1.854166666666667,1.429166666666666,307.6245509926536,E
19/01/2021,11.419774516162743,-1.3666666666666665,8.075000000000001,350.3939115007387,SE
20/01/2021,3.6769552621700465,-0.9958333333333332,0.7500000000000001,306.98479544539583,E
21/01/2021,9.82289170198312,-1.7833333333333332,-6.945833333333332,194.39958556430486,N
22/01/2021,7.890133166739893,-0.3166666666666666,-3.145833333333334,185.74815920837756,N
23/01/2021,3.0876996111812574,-1.4833333333333334,-0.9166666666666666,238.28486648490218,NE
24/01/2021,10.465180361560906,-2.4833333333333334,-7.400000000000001,198.55101033773533,N
25/01/2021,10.653742169877317,-2.7291666666666674,-7.533333333333334,199.91437605696183,N
26/01/2021,10.341436674853258,-0.9833333333333333,3.837500000000001,345.6275861731473,SE
27/01/2021,11.637799107028597,-3.7666666666666657,8.229166666666668,335.405410825308,SE
28/01/2021,5.262052963329893,-6.870833333333334,2.845833333333333,292.4988681363073,E
29/01/2021,9.881817267081999,-6.454166666666667,-6.987499999999998,222.7278317387363,N
30/01/2021,8.667950626045094,-0.9666666666666665,-0.40416666666666595,247.31002706674332,NE
31/01/2021,5.57435845835395,-2.7166666666666663,3.9416666666666664,325.42469874476785,SE
01/02/2021,8.066909862036532,-0.5875000000000004,-0.41250000000000125,234.92624550665164,NE
02/02/2021,13.523417190192724,2.2708333333333335,9.562500000000002,13.358741406804636,S
03/02/2021,7.648538349834488,-1.6791666666666665,-2.4333333333333336,214.60833407261583,N
04/02/2021,9.864139597552338,-4.033333333333334,-6.9750000000000005,210.0388916964925,N
05/02/2021,12.274195210096488,-4.379166666666667,-8.679166666666667,206.77371803499162,N
06/02/2021,8.084587531566193,0.5166666666666665,-4.233333333333333,173.04162141541565,NW
07/02/2021,10.836411421683843,-0.8583333333333335,7.662500000000001,353.6085200483765,SE
08/02/2021,7.5424723326565095,-0.7708333333333334,5.333333333333335,351.77591886815594,SE
09/02/2021,6.988572020727043,-1.7083333333333337,4.9416666666666655,340.92974095060106,SE
10/02/2021,2.4277332820738136,-1.7166666666666668,0.27499999999999986,279.10112428523513,E
11/02/2021,10.583031491758662,-2.6125000000000003,-7.483333333333334,199.24456097869026,N
12/02/2021,6.0045150835757655,-0.3625,-1.7375000000000007,191.7847485062628,N
13/02/2021,12.975409434773145,-0.4249999999999999,9.174999999999999,357.34786786096277,SE
14/02/2021,13.924111032865097,0.9708333333333333,9.845833333333333,5.631359197146847,S
15/02/2021,12.42150912284368,-1.2375,8.78333333333333,351.98027933389517,SE
16/02/2021,6.375746143698703,-4.208333333333333,4.508333333333333,316.97116082817337,SE
17/02/2021,4.325136478257716,-5.162499999999999,3.058333333333333,300.64306181781666,E
18/02/2021,1.1195857368787006,-5.783333333333334,-0.7083333333333334,263.017282615783,NE
19/02/2021,3.2644763064778943,-1.8333333333333337,-2.308333333333333,218.457439896445,N
20/02/2021,3.5532115754624014,-2.0124999999999997,-2.1625,222.9423540530517,N
21/02/2021,2.6516504294495538,-0.43749999999999994,1.6833333333333336,345.43109757699943,SE
22/02/2021,14.460333675264899,1.6124999999999998,10.225000000000001,8.96183577199935,S
23/02/2021,13.116830791010457,-0.8666666666666667,9.275,354.6617170845928,SE
24/02/2021,7.165348716023681,-1.9833333333333334,-3.1833333333333336,211.92441890091013,N
25/02/2021,6.623233517113994,0.9624999999999999,-2.3416666666666663,157.65576776820848,NW
26/02/2021,4.996887920384935,-2.4749999999999996,3.525,324.9262455066517,SE
27/02/2021,5.550788232314399,-0.016666666666666496,-2.4499999999999997,180.38976119531804,N
28/02/2021,3.2644763064778943,-1.3083333333333333,0.6333333333333336,295.8305301428232,E
01/03/2021,10.465180361560906,-0.6999999999999998,2.016666666666667,340.85773180853374,SE
02/03/2021,12.079740845270186,0.3333333333333333,8.541666666666666,2.234798858738865,S
03/03/2021,6.4935972738964605,-0.42916666666666675,4.491666666666666,354.5421110418347,SE
04/03/2021,7.672108575874041,0.4041666666666668,-0.7583333333333329,151.94385527120903,NW
05/03/2021,13.706086441999247,0.6375000000000001,9.691666666666666,3.7633894277446047,S
