Date,irradiance (MJ/m^2),temperature (Celcius),pressure (hPa),rainfall (mm)
02/11/2022,26.342127164557297,18.13331156913393,6.921635868373179,1.5194957216733649
03/11/2022,21.759502726301644,20.33710646272759,9.117242575624074,0.07702673757066232
04/11/2022,20.770701698326178,20.079488477209296,13.222834364152648,0.5878619490495124
05/11/2022,25.20775072532051,21.901024314316103,13.730602254885536,0.12058067549536373
06/11/2022,27.218984926167757,23.498268245692262,14.855599861596916,0.08257671945207004
07/11/2022,25.552086520963897,23.35492780766982,16.179503094736926,0.3104799512860741
08/11/2022,25.851497801275634,23.04869278744618,15.284125897882312,1.1657996134863078
09/11/2022,26.87000319859842,23.330040572735882,15.03655411826357,0.156247587447059
10/11/2022,26.78910517687942,23.20358201639658,14.352924258427285,0.08831095533012125
11/11/2022,21.923824542733797,24.59882067615371,14.241830591588162,0.20848961787766337
12/11/2022,25.853702689985184,25.919666635208632,17.85910445087015,0.47293257948642287
13/11/2022,12.032323844957807,24.935014049692636,19.752066691518426,3.331893151352793
14/11/2022,25.475030724346535,25.69939357116822,16.683170572072513,27.252257456430787
15/11/2022,22.059900932759234,22.261076308307743,12.635613132405549,0.45577253649271804
16/11/2022,21.474135877851893,18.787639546247323,7.735753223048638,1.0175430791915008
17/11/2022,28.888489169373848,19.049022109249627,9.499611226045623,1.1500651991980557
18/11/2022,28.581914884770594,20.944660208475135,10.282323050484635,0.010485252519422228
19/11/2022,27.3012978160629,24.881248532822262,13.888567009402685,0.12407772069425584
20/11/2022,29.486065609352565,25.200548273509074,13.48403529083957,1.7300446752416052
21/11/2022,28.45121762623582,21.89948624049041,9.047824745295065,0.3842186876539133
22/11/2022,29.26713724980412,21.328153413762774,6.786559643099263,0.3390685622136701
23/11/2022,29.11946834654566,25.71798479779536,10.484264613984942,0.010427264445914177
24/11/2022,30.2633529513052,24.555005931068983,12.296678591649087,0.01714889593891622
25/11/2022,28.685948208261717,24.968923556510358,16.156538279383934,0.28691241865029743
26/11/2022,28.411297952443174,23.384947248613038,14.132453326814366,0.3561812652488757
27/11/2022,17.21732632741272,27.48921384093749,15.916777448947101,0.22858875765289768
28/11/2022,22.71407460344946,22.754273932933156,16.798364930642283,7.083142464501936
29/11/2022,30.027602340994434,23.5914284554697,11.341487642315023,0.21492859251299867
30/11/2022,18.281692965889476,21.63808838667351,12.97669984343947,0.1339015600668037
01/12/2022,16.737380917682028,21.25313932103359,14.513477221242429,0.15555172197352393
02/12/2022,23.416531997230194,22.411778226350698,14.36994686103452,0.5952851550497915
03/12/2022,29.097909418388568,23.92330092945456,14.704255434678426,0.3708266607801683
04/12/2022,28.618696782878274,25.54063219293887,15.677839526960096,0.04523336371401043
05/12/2022,27.204191306045637,29.52292890383425,16.53870123117238,0.3433392615557082
06/12/2022,28.33857955983702,23.471455087933194,15.456598881069837,4.685201050133806
07/12/2022,16.7412767336533,26.60233142582377,15.668463190408575,0.08504042362365784
08/12/2022,30.120963587162752,22.29818821112269,9.384122518707061,0.3691365099538157
09/12/2022,25.954172226711783,20.522689018911603,10.375233447650999,0.15698986088805192
10/12/2022,23.862690126363336,22.14783111939603,11.98194668428834,0.1626436929796579
11/12/2022,29.960356802318927,29.238553724958038,15.077075478427217,0.03883159303602008
12/12/2022,16.45047961450524,27.47680952244917,16.963177239456257,2.2996447056656937
13/12/2022,30.932763549955414,25.153163850476222,8.68692659254713,9.51728597417722
14/12/2022,28.31727023941226,22.6722331608586,9.902277864757984,0.1916883808995223
15/12/2022,29.994740350082957,22.297178646393725,8.157452017817237,0.1691447384303487
16/12/2022,25.71638683421094,20.475113248034212,9.408785709268532,0.7247964009402311
17/12/2022,20.902010027050736,20.56832268496604,11.335659933544049,0.3892630981198296
18/12/2022,22.127406033167766,20.456973552326968,13.473479238798344,5.792875317649301
19/12/2022,23.026536669462843,21.17639892566231,11.47836088345776,1.8247712429015206
20/12/2022,25.765251152273343,21.872190236232385,11.563027302375076,0.02943147209907797
21/12/2022,29.325845088571075,23.27824554647226,12.391949252502531,0.18586411835512648
22/12/2022,14.694799364770768,22.725140799707432,14.000158476209918,0.3563531120844404
23/12/2022,27.05565047070537,28.36726249590179,18.279139579108577,2.112099214661562
24/12/2022,29.829379638871796,30.612107537284082,18.675942907622545,0.5675026368597562
25/12/2022,27.788622238736014,28.907192146912568,19.599685216552054,0.2339033036187321
26/12/2022,30.048852297878614,30.60448372714102,21.76755228261593,0.07118177379199363
27/12/2022,31.694758371661017,29.584434751561897,19.561056922180452,0.12047653203104365
28/12/2022,30.913903436177215,29.72312534487512,17.972637071657402,0.03795090786166874
29/12/2022,12.920821634322829,23.580483893274053,18.864535100105474,0.19698655122473074
30/12/2022,16.41190700265452,24.704432745769793,20.966246967243272,3.6531510049015385
31/12/2022,21.618627292232734,26.199665591238855,20.257657638091704,2.1396829400559794
01/01/2023,24.94012038574354,27.044185564458374,21.08212690258391,2.9790120341033526
02/01/2023,28.39686814503197,28.27748578915204,18.91666629105053,1.1101550891591603
03/01/2023,29.83089192084304,29.205756356453325,19.69864332057969,0.4596869278839096
04/01/2023,13.957959970734688,24.997541222774224,20.55378490612933,1.8794875094151071
05/01/2023,15.212444292655,21.455632150738438,15.876209122979436,12.0111713086369
06/01/2023,13.247731396550282,20.490203998423173,15.520938626905386,3.056785789341341
07/01/2023,17.981563501609234,22.849227739641602,16.781805092706715,30.48798741920301
08/01/2023,29.802669194848356,25.218001163520213,14.165421975871483,1.6437615268228096
09/01/2023,31.40189130071687,28.199683336270578,16.135076962569144,0.0048054172544358745
10/01/2023,29.81057437985975,26.930081449408593,17.437622442385283,0.017366880716586413
11/01/2023,19.66217290323952,26.59364638123203,17.524428468486434,0.007770350207783225
12/01/2023,24.560680771336084,27.88084488183858,18.739187523442954,0.08297704788020051
13/01/2023,25.374523138837123,28.131445618844236,19.09629159440618,0.21426126220098624
14/01/2023,24.023861146257936,27.312903257826857,19.97254092738357,1.0371014815113517
15/01/2023,29.691038363229254,30.18796698844202,18.52144561621163,0.8293602811759192
16/01/2023,26.09594368313788,27.858135766761592,19.630851591276194,0.8551570482120592
17/01/2023,27.746477740464393,28.248569777453927,20.215439866909588,0.43282179180080754
18/01/2023,24.19801725309626,30.563732618555623,19.784452614116855,0.2699721201174587
19/01/2023,8.025100659066903,20.32251886878667,18.375960390513285,13.052877965652042
20/01/2023,12.720420009641064,21.8676541506165,16.749129649799716,4.63075444524941
21/01/2023,24.452185336598493,24.706819476942997,15.891966533144528,1.4976285806029748
22/01/2023,9.11236481595582,21.279929848878016,18.69293995435973,2.97697687594181
23/01/2023,21.37207447794994,25.082805207098634,18.476287725736867,9.753274430876523
24/01/2023,26.61054338005819,28.031089651668044,19.245438742612773,0.7542182931251505
25/01/2023,28.006703160872206,28.322314776984133,20.382418909334124,6.96489220523774
26/01/2023,25.212828041482204,32.22639289398479,22.056507468777692,0.08004285486315796
27/01/2023,21.00844801530193,27.405513080235853,21.508056995454535,1.8433872986407371
28/01/2023,27.864923033826035,31.297442430442928,24.02565300551501,1.5956847057801595
29/01/2023,15.846619102310598,30.045974505371678,26.085292857661102,0.3495324418126697
30/01/2023,10.57430583340252,26.528084841970657,23.889188093477404,6.639436014797117
31/01/2023,19.929497966055703,26.86099447695969,19.822143258687692,24.07726612847252
01/02/2023,28.077392960925227,27.656266760202755,18.468413425792566,0.4508469115282164
02/02/2023,26.44793588214531,30.036252452398923,20.91115535403093,0.04400650229021616
03/02/2023,27.622537650202478,27.586045052434674,12.200251245491332,0.1418721927752772
04/02/2023,28.14505978218076,26.208559421638874,9.467201433390894,0.1798871770609053
05/02/2023,28.888358842844013,27.731943023441147,12.285901212455606,0.007839844670187439
06/02/2023,26.12583014435315,28.56584782398002,19.693436628913002,0.07585309116504009
07/02/2023,21.47039186518424,27.835875888142958,21.608111312327217,0.24257346861404566
08/02/2023,17.379533021733227,26.058853226079506,20.10483567942861,1.2913199328201828
09/02/2023,10.102878937431072,24.355000408999604,21.537773805429147,24.935395227220205
10/02/2023,27.22585104191154,29.49839086946707,20.494722785232614,21.585880457374664
11/02/2023,26.587232233139808,33.00815785970006,20.563980835942655,0.5620390815510403
12/02/2023,25.891787342781896,27.614447217645278,15.933559174464165,0.014118458241091425
13/02/2023,17.13912874382111,24.199574658933013,17.982167819658656,1.1277983440953172
14/02/2023,11.900980535334302,22.457674748024303,17.55843481342336,2.5086723101957347
15/02/2023,24.28083142163446,26.915474657676793,19.25162251123647,10.827309089975858
16/02/2023,26.92458550377995,29.565389325432815,17.53735814643195,0.04761946400697183
17/02/2023,26.572283791541608,30.463961926640792,20.041512425436544,0.004318506306178959
18/02/2023,23.283244615546913,32.84121316712081,20.928143152305108,0.2289683125287918
19/02/2023,21.94151591357822,27.927605185400978,19.460984264436675,6.200898575347978
20/02/2023,25.61086243307854,30.550264457955556,23.146690266810413,0.0654355116451619
21/02/2023,23.008235868703903,29.39203183505448,22.741085312124564,0.3324492016275632
22/02/2023,7.999937276569328,21.658748164961253,17.86334751750151,43.275158360766014
23/02/2023,13.941340654885758,23.437773710631642,16.824679174150212,5.747525182750903
24/02/2023,21.79667542768886,25.61640765097509,17.465286112667084,2.189409343344201
25/02/2023,23.732994025910692,27.016158145120027,17.620994562464674,0.4338123723716249
26/02/2023,23.893885347846222,31.140605894792994,18.50285432258122,0.007234952102344144
27/02/2023,16.878194140413218,26.669356328735994,20.52043113475283,0.37074149126659667
28/02/2023,17.408187288738198,27.07174660045316,20.50230688608872,0.9644345630282413
01/03/2023,22.02573203816019,28.27809337853833,21.238971966962655,0.17719737429122587
02/03/2023,20.73055628755598,26.921417157292463,20.2310200644303,0.7480591320562043
03/03/2023,16.010600453676687,26.033428750810533,20.98367161590778,1.0812937368589084
04/03/2023,18.70791614604026,26.354862554768566,20.538617580792902,4.554059215628184
05/03/2023,23.180342369232662,29.569025503310634,19.137049865808525,0.21752882284816857
06/03/2023,23.30144517400407,36.129770859297686,19.504857842803364,1.572850273307004
07/03/2023,22.456271924441054,32.62573990768362,16.672279644358586,0.01773191045972369
08/03/2023,21.503766210549543,29.130785286593355,12.675452317124284,0.09035447030269961
09/03/2023,22.996812582877997,26.829394401907784,12.272501793387518,0.10204190316658633
10/03/2023,20.58091028321777,27.142591115646724,16.005378599903715,0.018949592928806065
11/03/2023,21.171840438513627,30.26817104580908,19.079721765354137,0.02866233922925481
12/03/2023,15.427324604938223,26.793055456372286,20.568589324487466,0.7864061026463585
13/03/2023,11.38394483711921,23.748945835717958,19.045004865990663,7.094545240806431
14/03/2023,11.098772241642479,24.257523603434326,20.87879832475983,4.330873944393284
15/03/2023,20.7333284936822,28.61157294136288,21.337512834105425,13.741299263647003
16/03/2023,21.898080647708532,34.96092342030376,20.757304642325163,0.07505015244675185
17/03/2023,20.761690883061146,30.935844051941086,14.855864665388905,0.012778632301803067
18/03/2023,21.406007134566796,30.981733802104337,21.525856967578722,0.010408587083530364
19/03/2023,21.06784236724713,34.951600888573395,21.869386918629704,0.009058843075700908
20/03/2023,8.272800854121817,23.649911821511317,21.521196563547296,0.21208255949487262
21/03/2023,9.630544232479982,22.003195809784756,15.904043746536805,1.916801458649373
22/03/2023,11.32565590313982,24.402273096595657,18.216753647228668,1.0102135285519747
23/03/2023,10.673299220191238,25.906873334782034,20.83078956938675,1.2339032823145109
24/03/2023,15.993254138736571,25.483025396731797,19.342359783805826,10.997566397582416
25/03/2023,8.235082395626966,23.238833018721895,19.522156175982655,3.671102175284684
26/03/2023,13.11922640290895,24.52560911122855,18.821444300708063,3.5740309038956264
27/03/2023,8.201398251103493,24.56543101967422,20.88482662713294,6.701935673207552
28/03/2023,8.693710752077884,25.31076467049756,20.193668650148222,3.118197941625155
29/03/2023,11.990327474516802,26.221054064723013,20.574265414584705,7.959074497902631
30/03/2023,17.98698280968204,23.551413979415837,13.240794911608536,3.2104419114712877
31/03/2023,18.53799941964141,23.866932764383947,11.26010743108081,0.04907083036989534
01/04/2023,11.02226449528986,20.315491499036344,12.774796375683417,1.1581473762457937
02/04/2023,11.026470473878746,20.73585252025877,16.1456946384585,18.08978959181732
03/04/2023,14.628024529946924,23.375975439729746,18.12537610206288,12.865616059333467
04/04/2023,16.050544105320956,24.618819510289903,17.838424777383082,3.0327775815699933
05/04/2023,15.22928594158131,24.28861804239565,16.88938517456447,1.9429277026074234
06/04/2023,11.498036895766885,22.942133674418123,17.709672203559165,1.5651338044216152
07/04/2023,10.484194875987885,23.292876618294112,16.62292296573724,2.102800642146835
08/04/2023,16.354610120429257,22.660003363666064,12.881789882819765,7.795158674961087
09/04/2023,17.096867865166352,20.28268983279218,9.128897320386573,0.09689652992964609
10/04/2023,16.08148162832087,19.866321492073013,8.832770525697384,0.08712198301477127
11/04/2023,15.450414585390758,21.449312403406893,9.843712138358738,0.1686051762232791
12/04/2023,10.855333683992239,21.28806546357506,13.441631106077804,0.20967004290533253
13/04/2023,12.881820286332683,21.798705220104132,14.928130825511994,2.9815128707689498
14/04/2023,12.854746288102994,21.41601857790395,16.421362947284074,13.447191310941461
15/04/2023,15.79139009160348,24.271393840218938,15.448523146225087,2.7943839246293147
16/04/2023,9.113140073318796,23.83655664029606,16.159477611588134,1.123019106390537
17/04/2023,14.05604160631304,21.613017489921045,12.140386454019419,0.34763641214816177
18/04/2023,13.991706458739248,22.39836374733406,14.874068226697087,0.05751001750865259
19/04/2023,15.312825808987135,24.26801879070419,15.119541366365869,0.10503387830666597
20/04/2023,6.712390756097457,18.999137969203677,15.881469704252652,5.645870719155201
21/04/2023,12.889026717029244,21.3502387216882,13.905183536781418,3.9631720368352146
22/04/2023,9.268279998663054,21.69246200083091,14.553635905382851,0.3667381108258023
23/04/2023,11.060141467010242,22.808258573657863,16.861488528698136,1.0457691158688567
24/04/2023,11.963214395470265,22.655636152243076,16.41027083959166,2.616777182322045
25/04/2023,13.918872910298129,23.770028311948025,17.176186508842985,1.1461450396678996
26/04/2023,12.145065158989436,22.567898605082515,16.080823432485225,0.18218630686600698
27/04/2023,13.815942416956501,24.154680711285717,16.11140291589953,0.1702758248533754
28/04/2023,13.987373733462066,25.81519287186816,16.11866520659784,0.15598197607513495
29/04/2023,5.046437990598982,18.426641989979945,17.054374394480075,2.468116528324678
30/04/2023,10.573641556105603,18.627856398160336,14.096029426100449,23.772659210567667
01/05/2023,12.891694220946226,19.444446050381558,11.924573413566954,2.7715106160056413
02/05/2023,12.542197653984838,21.278051756119474,11.68611659641259,0.12270465471640721
03/05/2023,13.47446014697337,22.46207503343394,12.715309653576197,0.10578076237480165
04/05/2023,13.795152221721091,19.598234617282227,8.650494192022476,0.09975584154661382
05/05/2023,13.49325517872814,20.950107405404623,11.596678862827254,0.0793751442090622
06/05/2023,13.291952906208971,20.594218126494738,10.916413574135419,0.06037432119480308
07/05/2023,8.200698269605835,15.403092152522666,10.308117803074468,1.2315446303278061
08/05/2023,11.394674286056446,16.268225545378918,6.684092628191046,7.880783942493565
09/05/2023,11.852194556339514,18.457533797344645,8.881170869492824,0.040086151503142875
10/05/2023,13.165747270535878,19.47221167094165,9.73914740769676,0.006933449969781807
11/05/2023,12.609818777472313,20.588390977327407,12.220935779708727,0.00806154718030882
12/05/2023,12.7987040501002,22.26758613643137,12.980271149220167,0.06265939750878761
13/05/2023,10.26561217165668,20.68404058777906,13.848382498455225,0.1636424779063894
14/05/2023,10.93799433307474,19.969743425389932,14.34522875807048,7.026309548722282
15/05/2023,9.77186761515597,20.475655785286367,14.316494390961816,1.905519927093948
16/05/2023,12.116033113970367,20.76767967417809,13.319679024735539,1.3393881449366956
17/05/2023,10.149619746515036,16.806442346703225,10.820465879626276,7.705214711232498
18/05/2023,10.435614648525881,16.79360736892221,10.029652704001862,5.415986349963516
19/05/2023,12.204978460728373,17.899746294429015,8.76922186827091,0.6570768479872703
20/05/2023,11.582768938897031,17.772827500859034,8.902625373292151,0.0047980516962540225
21/05/2023,11.14253054087968,18.21282296889975,8.794843676114203,0.06830695766560345
22/05/2023,12.040014905238149,19.041633506097213,9.000520535170859,0.04619487905294494
23/05/2023,11.847149172961823,19.418460824021704,8.533523006687462,0.02674004758644345
24/05/2023,11.800966555016567,20.427796992174034,9.573012861406323,0.025694388221069016
25/05/2023,8.767772180613333,19.707155476968328,8.626896625627316,0.02629933840759566
26/05/2023,7.488636973284077,16.485558758535173,9.739268770388898,0.6127212587126435
27/05/2023,11.24725750218881,16.87634281115516,8.620365985725995,3.3828499861331944
28/05/2023,10.236437158560818,16.30497493435664,8.137450508007802,0.17610740884131307
29/05/2023,11.266824636923223,19.679118259457912,10.278082327960403,0.2185714497447775
30/05/2023,11.095839674748449,20.07868014470602,10.0898136015325,0.05004468429523284
31/05/2023,9.684523773570584,20.274653217621413,11.555687148518267,0.015237704164220451
01/06/2023,7.0830921376195155,20.8999322221888,13.01392800454213,0.061691417637330416
02/06/2023,9.980207408038034,20.555771065205903,14.224483909667281,0.03523626265654235
03/06/2023,10.127412200384253,22.78634402943108,15.364556928522598,0.13100896665353642
04/06/2023,6.615000979481804,17.862564137127425,14.102497520592818,0.7928293873039068
05/06/2023,7.48565607683222,17.720649617350112,13.15230387417399,0.6304557143686863
06/06/2023,8.37202467583685,18.9240346211939,14.467418464311049,2.1300389445066803
07/06/2023,10.36367623510372,20.257423188685628,14.26358286743654,0.6964451630029179
08/06/2023,5.665708542727486,16.908319092954013,13.51531918107732,1.3055550832298832
09/06/2023,10.27823718670212,18.703250678279566,10.394704631756309,1.4743052107965797
10/06/2023,11.00588866787761,17.72204117031927,9.638404577611439,0.027800146939731256
11/06/2023,10.959464864925781,18.001001492509964,9.242987218212452,0.0033589289853097567
12/06/2023,9.652250427416496,18.808093607397243,10.400328613553857,0.023235685017691788
13/06/2023,9.238091114204051,19.247756307808768,12.482004760820422,0.6457808429765257
14/06/2023,10.658091783031834,17.084911282496527,8.886411123579553,0.9186767214124639
15/06/2023,10.668175057095333,17.322873309219336,8.511311799754635,0.01864357783116282
16/06/2023,10.850571175878622,18.62512705191027,9.33220396262072,0.07937017830937167
17/06/2023,10.929083508906881,18.76625284075478,9.56167634353972,0.00940364982007154
18/06/2023,10.291054168119334,18.22156988615679,9.06694838838188,0.14302528380881868
19/06/2023,10.29883318621259,16.14485480038629,7.481823112552892,0.06923975316099708
20/06/2023,10.788130796079534,14.421043837678976,6.467032749771112,0.5685927501878161
21/06/2023,10.813655562730174,15.896452336640026,7.097041478260598,0.0607461301290108
22/06/2023,6.910433127340171,14.797741944349934,8.833744661416667,0.20600719688940594
23/06/2023,10.261612099331646,17.420165848583316,11.926591348447648,7.414532031530391
24/06/2023,10.804198613296574,18.671903635027924,8.948052985417055,0.3063691361045952
25/06/2023,10.960555099702422,19.089106791616402,7.957334125457869,0.06526092514795168
26/06/2023,10.797091285818752,17.798076078054464,7.312894978824703,0.0696027272658724
27/06/2023,10.009614269555003,16.965219242377124,8.764040715986802,0.06537934268617675
28/06/2023,4.51647831505841,11.608977945002893,10.550327044233526,1.0599772506137282
29/06/2023,10.722171696694188,14.659392152251383,8.685183235765207,2.9353914744146374
30/06/2023,10.742911180823667,17.066346563579803,7.738481454888408,0.04037707493867973
01/07/2023,10.639555867094671,17.240149963036387,8.796585664248385,0.0829782953148415
02/07/2023,10.841137899213573,17.06114619627605,8.681353128510368,0.04442888381226249
03/07/2023,8.586500393208778,17.022856910367413,10.388063898087207,0.2103266616920966
04/07/2023,5.689609441366314,14.957239845517428,13.823917533367167,3.3027123626014623
05/07/2023,10.030281695128426,19.653848593291045,13.921327097731764,3.6488694570399187
06/07/2023,10.126372006034805,16.720152090962216,9.98385949761194,0.23998029596615758
07/07/2023,10.907573822592417,17.098743978836303,9.555585294161261,0.3909815037747848
08/07/2023,10.948846680909156,18.22137442953314,7.949816403405303,0.1546395861188564
09/07/2023,11.041000330458878,17.44688376403405,8.398087331964172,0.43461847762089273
10/07/2023,11.064689431855085,18.40419995825458,9.572213374989515,0.0855709680156922
11/07/2023,11.45110537350224,18.921417043742885,8.715397477524553,0.16939305860148185
12/07/2023,11.497041111500687,19.178157461111194,9.792362919368744,0.005484811616283807
13/07/2023,11.563906469238903,20.13542445690547,9.837211615113121,0.03033195077256203
14/07/2023,11.54108651109947,21.520133046439952,9.212833296618683,0.016715698473087154
15/07/2023,10.852734962704327,22.333478096734762,10.77747895267753,0.007523894001680419
16/07/2023,7.163582233049574,17.29789480694995,12.563864055367294,0.05692939283507658
17/07/2023,9.856720127938186,18.58080296682218,13.182689303346796,4.343452294552219
18/07/2023,10.642713209926137,20.08252607407818,12.481822606183895,0.19400345353540122
19/07/2023,12.056678673833156,15.707873332874863,7.399384581964577,0.13392819583261273
20/07/2023,11.765721184137258,17.64413852743181,7.76503413571596,0.012471433372012907
21/07/2023,9.725426705938018,17.824621630477363,9.142533173998489,0.1486513752780409
22/07/2023,11.920724971378279,16.151317525218218,7.490865211350498,0.29710419546504324
23/07/2023,11.642488931605563,16.89209347940795,9.062484663877504,0.1595986644457753
24/07/2023,10.342488866189445,16.8732497849418,11.31120470871745,9.042288621400843
25/07/2023,12.093169207620027,18.348860064790752,10.226306951107436,0.5219549069418773
26/07/2023,12.55812528794164,19.998772927703293,10.712987829734194,0.05945323780028171
27/07/2023,12.660949873958966,19.926571094459913,9.987425061090947,0.02207582078907464
28/07/2023,10.628130800435946,22.283193713129542,10.919552252080198,0.1991684825241541
29/07/2023,10.779080440740088,22.10819207444404,12.186209754608715,0.22452142711420664
30/07/2023,12.737933115937155,23.71512012377706,12.731760318958111,0.055695946750199454
31/07/2023,13.011692867186651,21.778054144514947,10.469858577170431,0.019454879712727878
01/08/2023,13.150692756259136,20.607239550889624,9.16120272011633,0.0016127919133897216
02/08/2023,10.01746138090574,18.513254232026608,12.391494791096031,0.2598797044766053
03/08/2023,13.358344540239543,21.130302389144806,12.601262358239358,0.2474449262876599
04/08/2023,13.320383996240906,22.460623718280182,11.735504621154393,0.027196906015972293
05/08/2023,7.469203547068545,17.729354073438152,10.974342395212666,0.46423636689074044
06/08/2023,9.275900944166127,16.447495183062568,11.951899628843021,10.105143066912614
07/08/2023,10.051135141215095,16.23620240326429,11.42404710826222,1.5700349742180253
08/08/2023,12.57459425067753,18.327812404257187,12.109639924639287,3.4027654632048367
09/08/2023,14.003074375047952,20.025189770936358,12.163959633438461,0.13883313883819368
10/08/2023,12.9373088167413,21.833829411849496,10.061075744574776,0.10550651114624808
11/08/2023,14.245412589522669,18.61617386158324,8.457240960143837,0.13176818991080436
12/08/2023,13.254634490758537,20.31984062056093,9.164931139753214,0.021471353165214316
13/08/2023,9.856841427033117,17.496670496558085,11.054749799279813,0.35876548755088855
14/08/2023,8.387491787056046,15.527648233195096,13.30650669443474,11.571758215056553
15/08/2023,12.771456853865146,16.329199155369476,10.856106403651951,3.9463110390315665
16/08/2023,12.837761221404461,17.182250649920647,11.283219314550701,2.9883529298622777
17/08/2023,14.425841284690001,19.92878828191152,10.437597866703957,0.24834239587001922
18/08/2023,13.768486631827194,17.35240749738019,12.32281141825366,5.879876931822757
19/08/2023,14.431618645827305,17.86293890119793,7.193345625585963,0.21754579068547827
20/08/2023,15.2235824296162,21.0787981565516,10.610139094577226,0.0450318850258823
21/08/2023,15.396345516354035,20.829755944934274,10.55926396271338,0.009325857923404108
22/08/2023,13.651131196638996,23.472165747107645,11.296546767449557,0.16011956197324098
23/08/2023,13.44479391145588,18.016544500361025,9.936783223082346,2.5641344773376438
24/08/2023,13.891897148265329,18.877382312846038,12.551684188171746,0.7285704097843508
25/08/2023,16.313794559231667,20.702715067027235,10.84845692699778,0.0061227198930989555
26/08/2023,15.22155702663151,20.077313726484928,12.121293636942795,0.015508611948035407
27/08/2023,15.873620918862002,20.5735145328655,13.105419597540882,0.041299544937315504
28/08/2023,15.276510524267179,20.654853136802267,13.164994781787847,0.18985384484069245
29/08/2023,16.385006500666695,22.120147635389603,13.039439183057086,1.5121234413405669
30/08/2023,14.31157712214975,24.60775575729149,12.27088638745852,0.1366446076939935
31/08/2023,15.009721767404681,19.1679251193007,12.90344287777524,7.2926338811352975
01/09/2023,15.647549057107165,17.778863335095085,10.50876124563861,0.29080643244499155
02/09/2023,16.90134255642882,17.915692858859412,9.006502913850696,0.4161366356878134
03/09/2023,16.69230390917695,19.433232649941104,11.119440157151264,0.002502711528851847
04/09/2023,17.126474969127358,21.332976168108623,12.369856723347771,0.05031406161922587
05/09/2023,17.971490072582043,23.146243219665777,10.307214547531109,0.15955476330530158
06/09/2023,18.289696934226274,21.302573179273615,8.853406982017834,0.008183955140403501
07/09/2023,17.682318923124544,25.777989217742256,11.152049120488446,0.0559264349835758
08/09/2023,10.330869694183951,18.122516401082034,12.558658230042525,4.51974959826574
09/09/2023,18.576155545118485,17.413913337204292,6.810109121298652,2.179145676386951
10/09/2023,18.435406493369776,18.186241748073005,7.717564887297265,0.03471493921711336
11/09/2023,18.577318469730763,19.10885943592127,9.51045943669972,0.008940804925519016
12/09/2023,16.784306177667165,20.21415088005835,11.212476961159945,0.008408071634131367
13/09/2023,19.32636353207357,22.607416215300205,11.695402643094525,0.03582043697859867
14/09/2023,19.532882331259096,24.83411805036789,11.700348074697676,0.055832169160867216
15/09/2023,19.12848699769887,27.253564990364087,11.375905840895996,0.036375510994547826
16/09/2023,19.97580812271467,30.908262915965317,11.131049313116003,0.004598626844559275
17/09/2023,20.17672075573301,30.84340835503896,10.013153823552749,0.0003844038266780996
18/09/2023,20.24491192090072,32.00583497657507,10.577275987427514,0.03601275145774181
19/09/2023,20.42119079497746,32.76774733514155,10.865211468782853,0.00820104273329562
20/09/2023,20.477141140221498,31.870965521437107,9.060194810737647,0.002185172653775065
21/09/2023,19.659757324340674,22.004616055328256,9.089053286595934,0.04175499180386723
22/09/2023,17.72552213428806,18.39075060211707,10.533742128496351,4.180611691122155
23/09/2023,17.591645731940538,19.7034762627776,11.1557731087157,0.3722668632963308
24/09/2023,18.09557756508068,20.833538195581017,11.138730698045032,0.021918486109256043
25/09/2023,21.23355234927553,24.926102767661906,11.886249059446374,0.014822606749919934
26/09/2023,16.15804404955407,22.31110752320177,14.350868209298305,0.0254399403997256
27/09/2023,17.9299856375677,23.475593423574157,16.382793876656343,1.6557482405622614
28/09/2023,16.181338457029614,22.19339231489512,15.841761459012254,11.098499972523575
29/09/2023,22.21845949957785,27.526504784031534,15.281279938408005,0.13681489488188706
30/09/2023,22.240894855993133,27.895477106727856,15.377354993784328,0.07281951929351624
01/10/2023,21.62526669529597,33.99158000233834,13.293333774842488,0.0020991968573072267
02/10/2023,21.6600543398922,24.539641031958727,13.576806691132532,0.019514560694368216
03/10/2023,20.973689875138987,32.473800198670794,16.57348630661419,0.05259662209648894
04/10/2023,10.502346823630887,25.08507437811443,13.159760522829348,1.5476608557667029
05/10/2023,22.459297012482107,20.428917959718046,8.24788425245697,12.315681386253818
06/10/2023,17.82394665804178,20.505106611000294,9.384468519779796,0.16746444440626876
07/10/2023,21.901706378310962,18.754230245598713,9.781036365810186,1.4200897124950964
08/10/2023,21.86594271306676,20.955545058455638,11.92188415923381,0.05295288336038496
09/10/2023,24.05759978019592,24.693330995327827,12.069313792359448,0.017014896305960408
10/10/2023,20.70993192286715,22.456897555339648,14.633099578114367,0.021317569952527256
11/10/2023,23.260095854248338,25.00909356854251,15.588366345072538,0.05570485096150782
12/10/2023,23.355109342614508,30.55116131174911,14.916791249725991,0.09059171535870075
13/10/2023,24.193966191465748,22.51099745955565,8.563763429150912,1.9237528757863527
14/10/2023,23.58673342482776,26.65141156430913,10.584386657349562,0.014048320095128998
15/10/2023,24.028709894389984,24.243862605163784,10.296523313574136,0.006052680428215312
16/10/2023,19.131704944748805,24.580235595249455,11.602549842568104,0.10577591056314341
17/10/2023,18.373284440169048,18.363033399161164,10.045539839183903,1.6336285778334148
