Date,irradiance (MJ/m^2),temperature (Celcius),pressure (hPa),rainfall (mm)
23/11/2020,9.46411730601864,25.9261548340864,22.4012053591887,4.4706636300937
24/11/2020,25.6948804422328,23.6249283375613,16.0916149010357,2.14567355297124
25/11/2020,23.7734522798648,25.1561502866324,17.0032801145492,0.822309941458026
26/11/2020,30.5145822417971,31.3555065696649,17.6220779239298,0.0474847496057959
27/11/2020,27.546153538488,30.3868542005814,16.1089037345011,0.00463416004782405
28/11/2020,28.3508454968551,39.5142932297563,21.9848052393762,0.0260692183082969
29/11/2020,22.993729512693,37.9370029723734,14.7726453706941,0.375083812444239
30/11/2020,20.0821032462065,24.1845716652447,14.818060522803,0.139627872723783
01/12/2020,27.2102241927755,31.1016544719831,18.160132921937,0.0977526594041495
02/12/2020,16.5016011068193,23.5513553909491,17.2546886223857,6.12481045054361
03/12/2020,9.63315913883839,23.7472513489245,17.4414427452855,1.01769486424307
04/12/2020,30.9889632146758,30.3857854194843,18.6273127283451,0.703968843413191
05/12/2020,11.9013823153465,25.8795275186328,17.6474298299997,0.224438432243132
06/12/2020,30.4269498193376,28.2795409078283,13.9806248779841,7.66319477276241
07/12/2020,28.7737126637278,27.9915453539325,10.8013979306906,0.0957589111982677
08/12/2020,30.5298057454188,22.3933185123806,8.93874341523883,0.216421704388494
09/12/2020,31.336672030166,25.6104274884603,12.3001381223937,0.0983735075870303
10/12/2020,25.8236247637076,26.6668806111696,15.4167922697845,0.0169002989058051
11/12/2020,20.0420617091308,21.4861350650746,11.5655770387762,1.169985770579
12/12/2020,23.1563695958609,23.0568597899755,13.1356800634266,1.46916493356322
13/12/2020,23.7169395470975,24.3609238400244,15.4707159784678,1.47696181765592
14/12/2020,15.3804840008056,24.4263918873547,19.2041848082663,2.58438494907812
15/12/2020,12.3255099816648,25.2238887545364,22.3265319625549,6.90698006794069
16/12/2020,20.2305249487853,27.9141919587847,25.7448750419233,12.2112267134736
17/12/2020,25.0723521765781,31.1238572132154,24.2553703988655,3.97715000752809
18/12/2020,14.8746864158016,30.4677440017396,23.7726842021862,2.81117907569397
19/12/2020,8.41993033960925,20.3930660172884,16.9943703031122,3.43675036680707
20/12/2020,14.5590836980566,23.7980014015415,19.6591151671066,3.68229348460643
21/12/2020,7.66480479807847,22.9568680761246,20.9845343183516,1.41354535213135
22/12/2020,16.997259666168,26.1372001549113,20.5437638161042,26.8480654382976
23/12/2020,29.2475366500881,24.5339768464903,12.5599322475358,0.241438345399818
24/12/2020,27.2313085598969,26.5649375759404,16.8847432465133,0.0544628891930198
25/12/2020,14.2382546222111,21.526414787755,16.7342093004555,0.936883258751334
26/12/2020,18.0493099001079,24.8066691798182,18.2087553903227,1.59693870029451
27/12/2020,30.0315141691083,30.3931654816324,19.3672737939333,3.03891978136532
28/12/2020,16.5902524114622,28.497026634955,19.4178505562806,0.353358730514779
29/12/2020,9.42545001825869,21.0868196472434,17.6964614043726,9.1932651067365
30/12/2020,15.1752642760998,23.0923319939227,19.1918188724145,11.4072150727658
31/12/2020,14.0482465650525,23.5276484449993,18.3100698241123,1.93669441616602
01/01/2021,8.46971742232073,21.3536809120256,16.8443588702793,2.75968459932937
02/01/2021,10.6578271770223,21.86080227014,17.888966539353,3.97778108727221
03/01/2021,15.043359180726,25.5797126821113,22.3961040379712,8.60727419850147
04/01/2021,12.1950470788493,27.1148005932865,23.6809197589871,3.47256090261931
05/01/2021,27.0161332741869,27.9501421127038,21.1159508946002,12.3535623605043
06/01/2021,17.2878968452339,24.0488968785717,19.4019902547648,4.36309751497405
07/01/2021,19.3550914306339,22.8643069964286,15.539440442055,2.7130769363662
08/01/2021,18.4466818095365,22.6042153024691,15.3824422703494,4.3244661745953
09/01/2021,27.675972100184,24.9688412712573,16.4335348233013,1.0510783980143
10/01/2021,30.8278961733256,27.6076210076955,17.8832787942116,0.190013920627418
11/01/2021,31.0415636575107,28.458936763156,18.0511004798797,0.043547126050133
12/01/2021,28.1759375469469,30.6312497442834,18.7674358876137,0.00571659982607708
13/01/2021,30.3107224786157,29.6837859105877,19.7942686878805,0.182328887279404
14/01/2021,27.5708894968364,32.7727055192968,20.8744032764569,0.0856852125683857
15/01/2021,27.5951704113975,28.4429378382002,19.1252210582182,1.0758109640068
16/01/2021,30.7672398846616,25.8224188623465,7.88820004284327,0.217816769096344
17/01/2021,29.6026476202983,25.7921365116941,11.2401300910216,0.00716823572086793
18/01/2021,29.471607172167,29.5232948418302,17.5532148503254,0.024029429851668
19/01/2021,16.8130382953225,24.5768467378881,18.9605980116598,0.295167087127175
20/01/2021,15.5057441367111,22.8221878338228,15.297083281138,1.09393061007098
21/01/2021,29.7720849628949,27.4351633435887,15.1921780312868,0.0587810179359592
22/01/2021,29.1500660098525,33.0010847662286,18.3380483789276,0.0763724439039231
23/01/2021,29.3727305555535,32.2951601717903,20.5596164508642,0.249367896864861
24/01/2021,28.9027421371152,34.5791123269726,22.3500617004108,0.187194089494448
25/01/2021,28.5714996064595,33.3028506079822,20.7644280247734,0.0935859012453712
26/01/2021,24.6856428483371,36.1317718854311,21.4685233538299,0.259308869050152
27/01/2021,7.65625940485821,22.8667254003885,21.3773040475495,1.47750562570082
28/01/2021,7.38805356567927,21.7863925437811,19.2187056123135,11.2615471696759
29/01/2021,7.12155303722404,22.1197888800932,21.1162232965094,11.7548836013259
30/01/2021,15.775657605684,28.4914578953,24.4967772507714,17.0657624547119
31/01/2021,10.6090655557583,23.9230314979788,22.3849969929088,2.5680330670589
01/02/2021,21.104176394048,27.396620977357,21.2497039477319,1.676071127718
02/02/2021,20.7524009368934,24.0578999328731,17.8944605840549,24.5548386393893
03/02/2021,25.3677679525903,24.4923213141643,14.9396831829854,1.34990560628662
04/02/2021,25.7290847877738,28.1037148277586,19.4537164129985,0.0331827874995291
05/02/2021,25.5206795508158,28.0291214811822,21.8414987870646,1.00827738720768
06/02/2021,8.17340535896005,24.912075484569,22.0987211927303,4.66496007666567
07/02/2021,26.0932387208779,27.1362778418303,19.553968605477,3.40756404501776
08/02/2021,16.4984884149274,23.6996500310816,17.7611180415349,0.539333465713841
09/02/2021,19.4718610822055,23.7411625909284,16.3129029012373,0.259671533949927
10/02/2021,21.4637990897312,24.4756982984508,17.4339912068877,0.997657582443551
11/02/2021,27.4347724757414,27.5864899844339,16.7793265755215,0.20375336352393
12/02/2021,16.5114323331312,29.9736181888658,17.3033864639882,0.218729204748557
13/02/2021,6.55466313303085,21.887232590017,22.6971110595618,11.7390648910644
14/02/2021,23.830166270992,24.0331637873473,17.2456192463652,10.580796374282
15/02/2021,16.346181888693,23.6528762288133,14.8830921284701,0.651573680258098
16/02/2021,21.2320178747006,25.2759102816916,21.3106120924807,6.60215748539528
17/02/2021,18.141075263977,24.2940284479812,18.9146904870472,6.02428610630711
18/02/2021,16.1906157420636,24.5873697209607,17.1265364044678,1.28979622409579
19/02/2021,20.8460980327135,27.0148858199075,22.31774218956,8.34396302597654
20/02/2021,21.8311281361096,28.2037262217157,22.9531531221252,1.7150670354312
21/02/2021,22.6780606848753,28.0475012810941,23.1208650041049,1.46967636775713
22/02/2021,23.3599389487966,28.2073624422615,22.06199023381,1.64574280486495
23/02/2021,8.97272100070108,20.8672893294491,15.8750955711365,1.46997623318733
24/02/2021,11.3926728239324,21.8465389294952,17.1933777126736,11.1785141837551
25/02/2021,10.2092034738125,24.2996310654731,19.8610967846656,3.83891227738792
26/02/2021,23.9490659840646,27.2337803233689,19.6339078985035,4.27960358352229
27/02/2021,8.1530177186981,23.9022428491471,19.9379541914615,0.598825363815421
28/02/2021,23.0184287048971,27.5753167868632,21.4760568065026,0.882797060299789
01/03/2021,23.4435838931849,30.9965287615949,22.3624276177145,0.131069231050956
02/03/2021,19.7085750246841,23.9360434729003,17.7393342121654,0.258915389470915
03/03/2021,18.1662751194288,22.7999296950581,14.0559736429649,0.988963303549733
04/03/2021,23.5745669568356,27.1196358675072,15.1716949129624,0.826556494565375
05/03/2021,20.5882604357892,24.4336426008829,14.766735093418,0.0191530784477703
06/03/2021,19.7376373596539,23.545665375565,13.7071932430108,0.249288924380072
07/03/2021,21.0194387416691,26.1397013680478,15.215914036859,0.0803348658824067
08/03/2021,14.2307094923916,29.2964663114908,19.1574930560837,0.275164821515961
09/03/2021,19.8495534690072,28.8706589290114,18.1436849535199,2.82404686053296
10/03/2021,15.5434575938354,25.8113125816497,18.6774168385395,0.663401884907586
11/03/2021,13.5650404617757,25.7625388771529,20.4958737452488,1.0559380369722
12/03/2021,11.362553830392,26.0056773453794,22.0495779146956,5.05260612821063
13/03/2021,19.2388736340073,30.2947652700055,22.7062389668661,8.22340831482751
14/03/2021,4.34311197284466,19.2101798815486,19.9035931201555,13.4136227967459
15/03/2021,20.5020038815413,22.3193562783723,12.4364789575551,17.6204232113587
16/03/2021,10.3145516417488,21.3290273434022,14.9557234066935,0.461634267459351
17/03/2021,10.2712972291875,21.9767324861165,16.6438376839847,6.13832700422358
18/03/2021,4.03853822508939,21.2027285789768,19.1811904811808,13.6456696677675
19/03/2021,9.90675415255296,23.2905548496484,19.5640600690876,50.0976148316792
20/03/2021,4.32370835958474,21.6386979883449,20.8557495689699,39.8178621012064
21/03/2021,3.80445123209926,19.9628241769925,20.4331975879685,82.3602587124217
22/03/2021,3.96821069437486,19.2412821150513,19.5622993501628,40.2463302831306
23/03/2021,3.93492528035417,21.0145985177115,19.9443386979146,44.4408976552111
24/03/2021,18.0015059076358,27.0227655734577,19.3216520449008,24.1760928976199
25/03/2021,16.0628167553026,26.3484229383127,16.6606530134833,0.287393471975271
26/03/2021,18.5826446487496,23.3574862847568,14.7002737060478,1.25526913277439
27/03/2021,17.7980373549794,25.9702656206018,16.5078420410046,0.0328530097588435
28/03/2021,18.5008196901139,24.4222382935572,15.4323504492285,0.18826333484285
29/03/2021,18.085201914028,24.436008915239,15.9534759948358,0.789303788406454
30/03/2021,17.0493482358096,21.9708856737366,13.6040509260693,1.62541626613854
31/03/2021,17.3320689535924,23.0477075524846,14.3057927170541,2.73607358143594
01/04/2021,16.4806980435724,24.6263730298529,15.521478780309,2.97677955404916
02/04/2021,18.4654778368878,26.000741473513,17.8249456536468,0.157646564346351
03/04/2021,18.2091614523909,26.3074553379417,17.6142739751035,0.0235365344821627
04/04/2021,17.0961423553018,28.1008627240924,18.547744643598,0.0261781028837625
05/04/2021,16.2375807200295,26.4151554317541,20.6608598359749,0.0606198453997393
06/04/2021,13.8242342785833,25.6450856896729,21.7973801211733,1.84333717047424
07/04/2021,12.113209497482,24.8550115999288,21.4052510408311,4.14627302068116
08/04/2021,15.9244843631588,25.4849147198733,20.6696078441306,10.1032329848222
09/04/2021,13.0842444169909,27.6599276434531,18.7225449732245,0.532015551404992
10/04/2021,15.3152124715444,22.5636596271017,14.0033955637098,0.242747427654487
11/04/2021,16.7267611007211,18.1179492502428,7.66704153931804,0.0752339550812996
12/04/2021,17.0461772074264,19.2526073636872,7.77360842082895,0.0168160802079049
13/04/2021,16.7796013965696,21.9256024110973,10.7652181937628,0.00270905855760295
14/04/2021,13.7886950767698,26.2663316482377,10.9469992871744,0.00393916638429209
15/04/2021,16.3975091848693,24.8083249469914,11.2573274566572,0.00116606812536945
16/04/2021,12.5437311916129,21.2252003909108,10.2758079722106,0.0121222907542585
17/04/2021,6.17752545962491,18.3879605093885,13.5553131937901,1.01591269059634
18/04/2021,14.3003776369019,21.1456302878092,13.1408605214031,1.62859643255541
19/04/2021,15.8731149845259,22.8568776511662,12.8497543384033,0.0178482749573221
20/04/2021,13.745139007332,22.2900191289494,11.3180634165045,0.00844751650841784
21/04/2021,15.5477244866688,19.5780931185247,9.10826346886574,0.235697621890561
22/04/2021,14.971718359011,19.3633120574905,9.14032597017782,0.00253454373678654
23/04/2021,15.0954296618481,21.030141871862,9.36022983106992,0.00118181734047491
24/04/2021,14.8992069842043,21.6330797010734,10.7033061872634,0.00335924920262357
25/04/2021,13.8283026389965,21.0666125320054,11.3373847612493,0.00659574355525652
26/04/2021,14.5579067278395,21.8159077943013,13.5512164932784,0.0494588197562634
27/04/2021,14.1722326123051,22.2902006120552,14.3681889425444,0.0226024556800741
28/04/2021,12.9288213719033,21.8184340105795,15.1931294037652,0.0792595582260476
29/04/2021,14.2840379765576,22.561334132351,14.5638490545337,0.0312513740674616
30/04/2021,12.9072358641838,22.8168923524557,15.2154484477668,0.0431782728501497
01/05/2021,12.0017711623264,23.1192753323794,16.8810884567643,0.30974458761983
02/05/2021,12.4174664955747,23.3051160112793,16.6239136336106,0.145985481015667
03/05/2021,13.3792560742339,24.1108004591915,15.9993888696754,0.244909919814972
04/05/2021,4.48969611795976,16.9052133734091,15.2054304013858,2.87307109625591
05/05/2021,6.65541925142551,18.9841230847071,15.9822132184525,17.0373724809203
06/05/2021,7.73555141863938,21.139384510953,19.0992634534768,21.4943987518164
07/05/2021,9.95746009174731,21.8880899005219,19.9753865516425,21.3545904935949
08/05/2021,11.5214359587778,24.6293118727493,17.5405771116499,1.44985063088864
09/05/2021,7.53883890242706,20.345489932642,14.670669352144,0.201146477537616
10/05/2021,12.1334585331488,23.3734246181066,14.9795668465252,0.470965012437905
11/05/2021,9.94190981656895,21.0059354556538,14.771637970407,1.13987381865251
12/05/2021,11.6560949172825,20.6717142550488,14.1567323514742,3.22455993004216
13/05/2021,12.4758230509364,22.2733495987789,14.7778280535491,2.15417809800755
14/05/2021,12.5161266376769,18.6676991782782,9.33326885158662,0.0258296211357489
15/05/2021,10.2433586721791,16.9247816343076,9.27159293869573,0.0563399512713318
16/05/2021,12.4072655070914,17.3992394884345,7.04854993938672,0.0652716206086292
17/05/2021,11.950541656824,18.3175244505913,8.70522770570483,0.0117751128612084
18/05/2021,12.2664904853338,18.891076230744,9.5419567178751,0.0145491092431326
19/05/2021,11.9990045383062,19.6517750328231,10.3217576959749,0.0085212504844682
20/05/2021,11.4359280707307,20.4863005752144,10.5520840604168,0.00451297093849809
21/05/2021,7.16849562780709,17.3326492607363,11.6545319092974,0.363088049206111
22/05/2021,11.6600722822959,19.6363349647698,11.4532495228867,1.81372379527536
23/05/2021,10.2421083317104,19.7306013459001,12.3125299710721,0.296994034664374
24/05/2021,8.1695093082954,19.6974044394858,15.9822850190401,3.30747515078421
25/05/2021,11.3126861330428,21.043643782355,14.1023269733427,1.57459290752466
26/05/2021,11.2796445108959,20.2921951944584,11.2199862227,1.07396147933649
27/05/2021,11.5164664017105,17.8566041409712,8.55781575754166,0.0377899402731117
28/05/2021,11.4780754468573,16.0987381737833,9.11824034149637,0.0256312431302793
29/05/2021,9.41424529339094,15.3134650952982,7.39166789375466,0.0604950535393696
30/05/2021,8.86383540306484,15.9276057166945,9.27025715067033,0.252528198261473
31/05/2021,11.2703995508958,18.3221101758939,9.49590823079724,0.179108962951431
01/06/2021,10.0329651706783,18.4954051206328,10.4567745899529,0.0190007620045196
02/06/2021,10.6185630443524,20.6735867129,10.7495974610503,0.0971138695793566
03/06/2021,4.00014558849265,14.2594721091034,12.4438217913105,1.50486438779001
04/06/2021,8.99578094871762,18.5613438106538,12.7344366406656,9.24110555100361
05/06/2021,11.1125650421593,16.1678796803509,8.98581291809689,0.380398820067612
06/06/2021,11.023486414981,18.6216132410411,8.65264811545656,0.0227302529481463
07/06/2021,10.7578123953384,18.6943183260006,10.2683784816776,0.767146916067819
08/06/2021,6.79475960389037,17.7157275321885,9.76156060057358,0.199118928377443
09/06/2021,9.74984185874312,14.0320379839653,9.94054540090073,7.61896985737385
10/06/2021,5.64189024926205,10.1075483679082,8.90138707055216,2.35612116378852
11/06/2021,9.42298779095053,15.0611123441481,9.56064528187323,6.27939125271367
12/06/2021,9.86299935720639,16.4078536415047,9.50379656876209,0.198819791487224
13/06/2021,10.543457519011,17.2979979396621,9.244652749858,0.0322368958955129
14/06/2021,8.91477476755027,17.1142532109995,9.77175045083325,0.0476443483393162
15/06/2021,8.29915252643059,17.1817734555842,11.5896322825118,0.0944348496768909
16/06/2021,10.1892808034363,18.5602940428898,11.0821299280747,0.366841698749103
17/06/2021,10.3107439263267,16.1217893814848,9.00311302252601,7.70258864251514
18/06/2021,9.79632885667383,17.2023841098701,9.97920858686616,0.364122549618099
19/06/2021,6.30123111152959,15.116541790938,9.02516951861094,2.52681774581681
