date,au.nem.nsw1.demand.energy (GWh),au.nem.nsw1.demand.market_value (AUD),au.nem.nsw1.fuel_tech.coal_black.emissions (tCO2e),au.nem.nsw1.fuel_tech.coal_black.energy (GWh),au.nem.nsw1.fuel_tech.coal_black.market_value (AUD),au.nem.nsw1.fuel_tech.distillate.emissions (tCO2e),au.nem.nsw1.fuel_tech.distillate.energy (GWh),au.nem.nsw1.fuel_tech.distillate.market_value (AUD),au.nem.nsw1.fuel_tech.exports.emissions (tCO2e),au.nem.nsw1.fuel_tech.exports.emissions_factor (tCO2e/MWh),au.nem.nsw1.fuel_tech.exports.energy (GWh),au.nem.nsw1.fuel_tech.gas_ccgt.emissions (tCO2e),au.nem.nsw1.fuel_tech.gas_ccgt.energy (GWh),au.nem.nsw1.fuel_tech.gas_ccgt.market_value (AUD),au.nem.nsw1.fuel_tech.gas_ocgt.emissions (tCO2e),au.nem.nsw1.fuel_tech.gas_ocgt.energy (GWh),au.nem.nsw1.fuel_tech.gas_ocgt.market_value (AUD),au.nem.nsw1.fuel_tech.hydro.energy (GWh),au.nem.nsw1.fuel_tech.hydro.market_value (AUD),au.nem.nsw1.fuel_tech.imports.emissions (tCO2e),au.nem.nsw1.fuel_tech.imports.emissions_factor (tCO2e/MWh),au.nem.nsw1.fuel_tech.imports.energy (GWh),au.nem.nsw1.fuel_tech.pumps.energy (GWh),au.nem.nsw1.fuel_tech.pumps.market_value (AUD),au.nem.nsw1.fuel_tech.solar_rooftop.energy (GWh),au.nem.nsw1.fuel_tech.solar_rooftop.market_value (AUD),au.nem.nsw1.fuel_tech.solar_utility.energy (GWh),au.nem.nsw1.fuel_tech.solar_utility.market_value (AUD),au.nem.nsw1.fuel_tech.wind.energy (GWh),au.nem.nsw1.fuel_tech.wind.market_value (AUD),au.nem.nsw1.temperature_max (C),au.nem.nsw1.temperature_mean (C),au.nem.nsw1.temperature_min (C)
17/09/2018,191.0,16011468.0,132668.0,143.8,11496770.0,0.8828,0.00125,99.05,283.2,0.8656,0.3272,1059.0,2.365,250544.0,513.7,0.7092,66220.0,6.014,616773.0,25977.0,0.8842,29.38,1.412,89010.0,8.062,516677.0,2.71,186050.0,6.536,514598.0,19.0,12.64,7.6
18/09/2018,187.9,15868062.0,133801.0,145.0,11899590.0,0.8556,0.001212,97.86,1988.0,0.7691,2.585,1063.0,2.374,283154.0,216.4,0.2988,47832.0,6.116,677750.0,17148.0,0.8721,19.66,3.056,184153.0,8.457,578478.0,2.602,187271.0,13.23,1027540.0,23.0,15.01,9.7
19/09/2018,184.3,17695308.0,127540.0,138.1,12629884.0,0.7996,0.001133,104.1,1308.0,0.7624,1.716,1330.0,2.971,351650.0,1085.0,1.499,192912.0,5.156,583643.0,18027.0,0.8827,20.42,1.7,99862.0,7.76,617999.0,2.352,187637.0,15.07,1308673.0,28.5,19.9,14.5
20/09/2018,189.6,20505881.0,135998.0,147.4,15309069.0,0.7733,0.001095,112.3,2472.0,0.8225,3.005,3783.0,8.453,902211.0,1777.0,2.271,309248.0,6.287,812858.0,18128.0,0.8701,20.84,0.6682,52982.0,6.617,561571.0,2.667,239966.0,4.974,542284.0,28.5,16.15,11.3
21/09/2018,191.2,19285124.0,141354.0,153.3,15223965.0,0.7872,0.001115,109.5,3775.0,0.8213,4.596,2289.0,5.113,560778.0,247.3,0.3395,51692.0,6.096,753431.0,21206.0,0.8681,24.43,3.062,225210.0,8.681,609918.0,2.711,201229.0,3.983,445658.0,20.9,13.27,8.2
22/09/2018,181.0,14016180.0,134805.0,146.1,11181338.0,0.7226,0.001024,78.63,2275.0,0.8402,2.708,931.6,2.081,184171.0,0.0,0.0,0.0,4.042,347606.0,20749.0,0.9043,22.95,6.329,417644.0,7.397,466657.0,2.005,127465.0,6.647,510738.0,20.7,15.46,10.0
23/09/2018,176.0,12691451.0,132884.0,144.0,10173917.0,0.743,0.001052,73.37,3510.0,0.7835,4.48,1504.0,3.357,275661.0,231.8,0.3201,39199.0,4.713,419650.0,16435.0,0.8869,18.53,7.417,453407.0,7.636,441200.0,2.694,161820.0,6.883,526400.0,21.0,17.25,13.7
24/09/2018,197.0,16744988.0,143549.0,155.6,13056134.0,0.7795,0.001104,91.0,3368.0,0.8085,4.165,2777.0,6.203,574565.0,1366.0,1.816,208761.0,3.705,335846.0,16788.0,0.8782,19.12,2.617,148302.0,5.025,437261.0,2.718,236613.0,12.13,994922.0,21.0,15.02,12.3
25/09/2018,195.7,18891587.0,146682.0,159.1,14876123.0,11.94,0.01691,1495.0,5023.0,0.8091,6.208,3698.0,8.262,810898.0,707.6,0.9618,131231.0,6.272,722358.0,15248.0,0.8803,17.32,1.344,93047.0,5.894,541619.0,2.656,241753.0,7.474,665581.0,20.0,13.32,10.2
26/09/2018,200.5,21974562.0,145074.0,157.2,16682651.0,0.7929,0.001123,118.9,2868.0,0.8165,3.512,4099.0,9.126,1005254.0,1720.0,2.362,344559.0,8.554,1038367.0,17202.0,0.8707,19.76,0.1587,13480.0,4.267,453823.0,2.362,257692.0,4.713,482515.0,17.5,14.41,11.7
27/09/2018,190.5,18149952.0,143752.0,155.8,14268107.0,0.7161,0.001014,91.62,1797.0,0.8273,2.172,3150.0,7.036,693626.0,670.6,0.9258,120227.0,5.286,568078.0,14326.0,0.8799,16.28,1.266,87011.0,8.348,631213.0,3.225,250487.0,4.256,392571.0,20.4,12.51,8.3
28/09/2018,185.8,14374632.0,139406.0,151.1,11034877.0,0.7666,0.001086,79.08,2976.0,0.8002,3.719,1182.0,2.64,226517.0,600.4,0.829,89869.0,4.963,415167.0,13032.0,0.8576,15.2,3.271,214488.0,7.891,493551.0,2.655,168858.0,12.39,873759.0,28.4,17.32,10.9
29/09/2018,171.5,12425613.0,136066.0,147.4,10570672.0,0.8747,0.001239,86.79,3590.0,0.8131,4.415,1102.0,2.462,228064.0,205.8,0.2842,32717.0,3.96,317031.0,7533.0,0.8581,8.779,4.548,279436.0,8.107,498612.0,3.329,207979.0,9.867,663326.0,28.0,19.27,13.7
30/09/2018,170.3,11625822.0,133219.0,144.3,9846136.0,0.8514,0.001206,81.45,2886.0,0.8339,3.46,576.7,1.288,112679.0,189.1,0.2611,25015.0,2.669,191911.0,11871.0,0.8845,13.42,5.385,340502.0,7.874,486135.0,3.62,229340.0,8.374,574666.0,19.8,14.08,9.2
01/10/2018,167.4,12222687.0,132671.0,143.8,10107567.0,0.7844,0.001111,76.99,5160.0,0.8249,6.255,733.6,1.638,172674.0,217.5,0.3003,41489.0,2.496,177530.0,14747.0,0.8573,17.2,4.737,280890.0,8.533,528159.0,3.471,216166.0,4.94,343856.0,22.1,15.44,10.5
02/10/2018,179.8,13469270.0,142117.0,154.1,11417187.0,0.7439,0.001054,76.43,3517.0,0.8587,4.095,927.6,2.072,179226.0,361.4,0.499,49813.0,3.234,250586.0,15296.0,0.8543,17.91,0.1117,8116.0,8.735,614738.0,3.073,218799.0,3.115,240269.0,22.4,16.82,11.8
03/10/2018,185.6,16688375.0,145641.0,158.0,13995180.0,0.6397,0.0009061,78.64,3676.0,0.8183,4.492,2229.0,4.979,487953.0,453.8,0.6266,71503.0,3.916,371289.0,11866.0,0.8532,13.91,0.9081,70738.0,5.389,440141.0,1.595,139357.0,7.029,549031.0,23.9,18.14,13.2
04/10/2018,191.0,18036073.0,143733.0,156.4,14037584.0,0.648,0.0009178,80.8,923.4,0.8483,1.088,1137.0,2.539,267520.0,493.9,0.6819,79158.0,4.379,405959.0,15402.0,0.8529,18.06,0.0,0.0,2.618,265949.0,1.155,111350.0,9.031,817165.0,22.4,18.06,15.6
05/10/2018,194.9,19349423.0,151369.0,164.8,16083063.0,0.7706,0.001092,102.0,1825.0,0.8402,2.172,1174.0,2.623,354258.0,707.7,0.9771,173344.0,5.054,611356.0,10230.0,0.8837,11.58,0.0,0.0,3.341,313625.0,1.918,181669.0,10.18,942557.0,15.9,15.07,14.2
06/10/2018,179.0,14749219.0,143766.0,156.6,12610809.0,0.6556,0.0009286,74.09,7038.0,0.8277,8.503,564.5,1.261,137242.0,623.6,0.861,103957.0,2.905,237739.0,14501.0,0.8674,16.72,2.708,201884.0,5.965,448596.0,3.692,284109.0,5.757,491132.0,19.0,14.78,13.5
07/10/2018,176.9,12968090.0,138992.0,151.4,11176415.0,0.6219,0.0008808,63.21,2828.0,0.8279,3.415,657.1,1.467,184539.0,111.5,0.154,24255.0,3.386,296309.0,13049.0,0.8638,15.11,5.44,324298.0,5.444,335062.0,3.596,225242.0,5.351,410132.0,19.0,14.92,11.9
08/10/2018,183.2,15062532.0,145404.0,158.3,12935421.0,0.6166,0.0008734,69.06,3465.0,0.8527,4.063,793.2,1.771,199660.0,869.9,1.201,145038.0,3.173,282492.0,15331.0,0.8716,17.59,1.669,99845.0,6.21,475289.0,2.868,218216.0,2.476,204280.0,20.9,15.58,12.4
09/10/2018,183.6,16209468.0,148090.0,161.2,14031816.0,0.5654,0.0008008,69.22,3359.0,0.8465,3.968,656.7,1.466,131457.0,620.9,0.8573,79556.0,3.168,283172.0,12190.0,0.8502,14.34,0.918,71319.0,7.123,683942.0,2.16,212484.0,4.348,356542.0,23.4,17.08,12.9
10/10/2018,192.1,14622890.0,140444.0,152.8,11378495.0,0.6122,0.0008671,62.65,383.4,0.8035,0.4772,789.5,1.763,168080.0,0.0,0.0,0.0,3.082,248803.0,14611.0,0.8534,17.12,1.186,72467.0,3.443,253324.0,1.853,136204.0,16.08,1221129.0,21.0,18.14,14.9
11/10/2018,192.6,16260335.0,145377.0,158.2,12902691.0,0.5681,0.0008046,64.97,1541.0,0.7901,1.95,1.894,0.003223,253.9,267.7,0.3696,36271.0,3.654,345568.0,10354.0,0.8741,11.85,0.8917,55501.0,4.917,376135.0,1.964,146003.0,18.57,1477983.0,18.8,14.77,13.3
12/10/2018,191.2,16832852.0,146015.0,158.9,13449623.0,0.549,0.0007776,65.0,1766.0,0.7948,2.223,1.743,0.002966,245.1,336.1,0.4641,46516.0,3.545,312836.0,8965.0,0.8991,9.97,0.5927,34200.0,5.376,435730.0,2.318,194503.0,18.24,1533902.0,18.6,14.5,12.5
13/10/2018,175.0,12968163.0,130804.0,142.4,10249257.0,0.4854,0.0006875,48.9,1243.0,0.7843,1.584,1.435,0.002442,173.8,178.2,0.2461,24162.0,3.979,294932.0,9796.0,0.9051,10.82,0.5083,32219.0,5.813,403498.0,2.247,154267.0,15.91,1143499.0,21.9,14.97,12.0
14/10/2018,169.6,10326513.0,109024.0,118.3,7001334.0,0.4556,0.0006453,36.08,335.0,0.7814,0.4288,1.528,0.0026,145.9,0.0,0.0,0.0,3.75,240597.0,19557.0,0.8667,22.57,2.227,112531.0,5.654,320977.0,3.281,186322.0,19.2,1094844.0,22.0,17.69,13.3
15/10/2018,185.1,14705667.0,129206.0,140.0,10769259.0,0.3844,0.0005444,40.2,512.5,0.7524,0.6811,1.777,0.003024,222.6,284.3,0.3925,41465.0,4.032,327638.0,15778.0,0.8565,18.42,1.234,76313.0,5.706,459411.0,3.822,296443.0,18.52,1387711.0,22.5,17.57,15.2
16/10/2018,184.5,16075423.0,128357.0,139.1,11982816.0,0.4499,0.0006372,53.61,1383.0,0.7753,1.783,1.731,0.002945,244.0,2464.0,3.402,327015.0,3.586,313639.0,17746.0,0.8703,20.39,1.394,76859.0,6.951,607364.0,2.735,250428.0,17.19,1428987.0,23.4,19.66,16.7
17/10/2018,186.2,23371468.0,128399.0,139.0,16313132.0,3.394,0.004808,784.3,46.94,0.7923,0.05924,8.231,0.014,1603.0,344.6,0.4758,65206.0,6.762,853126.0,24265.0,0.8779,27.64,0.6139,46215.0,4.933,702050.0,2.833,373498.0,9.619,1075409.0,24.7,20.05,18.1
18/10/2018,185.3,33309531.0,121855.0,131.7,23544645.0,0.4612,0.0006533,113.0,458.5,0.8383,0.5469,48.23,0.08206,11395.0,2359.0,3.257,837763.0,7.835,1701893.0,27146.0,0.8735,31.08,0.02486,2766.0,6.245,1083440.0,4.266,806486.0,7.716,1290088.0,25.0,19.69,17.6
19/10/2018,182.5,22250561.0,117717.0,127.1,14079464.0,0.369,0.0005227,54.71,199.5,0.8449,0.2361,20.25,0.03445,3289.0,1394.0,1.925,264501.0,6.639,861583.0,30257.0,0.8558,35.36,0.4185,39904.0,8.504,933086.0,4.516,483899.0,7.284,776381.0,25.6,19.83,17.4
20/10/2018,173.8,16623147.0,123954.0,134.1,12696618.0,0.4315,0.0006112,57.79,765.0,0.8305,0.9211,2.852,0.004853,450.3,1122.0,1.549,187874.0,3.996,393022.0,20560.0,0.8757,23.48,1.632,115903.0,5.996,526305.0,2.279,231391.0,9.531,899099.0,25.6,20.91,17.8
21/10/2018,166.9,12592439.0,136610.0,148.0,10802390.0,0.514,0.000728,53.11,3669.0,0.8462,4.336,1.907,0.003245,228.5,690.3,0.9531,110699.0,3.506,261744.0,9265.0,0.8872,10.44,3.133,217164.0,5.637,381854.0,4.721,330932.0,3.712,259548.0,24.6,18.63,15.3
22/10/2018,181.5,13953073.0,146761.0,159.2,12284076.0,0.4265,0.0006042,42.78,1616.0,0.848,1.906,1.801,0.003064,229.9,360.8,0.4981,73267.0,3.989,382788.0,9638.0,0.8906,10.82,4.181,250554.0,8.272,537761.0,4.983,331922.0,3.958,281218.0,23.3,18.24,15.6
23/10/2018,184.4,14606673.0,152967.0,165.9,12987498.0,0.4952,0.0007014,53.77,3991.0,0.8482,4.706,1.934,0.00329,256.1,839.4,1.159,145327.0,3.853,352710.0,5323.0,0.8928,5.962,0.2661,15551.0,9.129,609004.0,4.371,317360.0,7.798,612425.0,24.2,19.65,15.2
24/10/2018,182.8,13917302.0,153375.0,166.4,12219166.0,4.557,0.006455,481.2,7222.0,0.8313,8.688,2.129,0.003623,265.2,650.0,0.8974,78334.0,2.852,212106.0,7793.0,0.85,9.168,1.65,95224.0,5.817,442642.0,4.787,365898.0,7.418,533282.0,23.4,19.63,16.1
25/10/2018,180.1,18287681.0,138593.0,150.2,14228453.0,0.4493,0.0006364,57.42,4508.0,0.8268,5.453,1.941,0.003302,309.9,3011.0,4.157,421032.0,4.058,424973.0,12151.0,0.8551,14.21,0.03368,2587.0,7.842,721502.0,5.057,462065.0,7.891,720620.0,23.9,17.63,15.3
26/10/2018,179.8,16762771.0,141360.0,153.8,13991101.0,16.13,0.02285,2529.0,5107.0,0.8239,6.199,1.638,0.002786,246.0,0.0,0.0,0.0,5.024,511332.0,14218.0,0.8424,16.88,0.6477,39052.0,8.453,738474.0,5.003,454754.0,5.401,481694.0,22.6,18.64,15.6
27/10/2018,170.0,12410502.0,131550.0,143.2,10173192.0,0.5336,0.0007559,52.83,5026.0,0.8174,6.149,1.401,0.002384,173.1,0.0,0.0,0.0,3.378,248384.0,13948.0,0.8321,16.76,3.117,181410.0,9.281,559385.0,5.053,313487.0,7.871,573698.0,24.1,18.95,15.0
28/10/2018,171.0,12908461.0,139165.0,151.4,10554639.0,0.5247,0.0007433,50.91,5304.0,0.8117,6.535,1.324,0.002252,154.6,0.0,0.0,0.0,3.286,236040.0,11647.0,0.8354,13.94,5.96,362979.0,5.976,399881.0,3.588,241394.0,5.428,383058.0,22.6,19.1,16.1
29/10/2018,183.0,17106451.0,156778.0,170.8,15509598.0,15.33,0.02172,1930.0,6470.0,0.8305,7.791,1.523,0.002591,222.4,630.7,0.8708,103894.0,2.99,271509.0,4333.0,0.8462,5.12,3.109,191070.0,5.827,599897.0,5.007,540583.0,6.106,502402.0,21.7,17.67,16.1
30/10/2018,184.2,18208693.0,152924.0,166.5,16207783.0,0.3795,0.0005375,43.61,5878.0,0.7987,7.359,1.833,0.003119,305.3,0.0,0.0,0.0,5.109,695949.0,5123.0,0.8486,6.036,0.9505,56865.0,9.617,769841.0,5.233,452915.0,8.657,809432.0,25.4,18.45,13.8
31/10/2018,186.7,20412510.0,151058.0,164.5,16685601.0,0.4041,0.0005724,56.12,3899.0,0.8508,4.583,2.43,0.004134,422.4,1232.0,1.701,202967.0,4.051,473621.0,9297.0,0.8285,11.22,0.3408,22571.0,9.479,1040049.0,4.968,572686.0,4.967,510434.0,26.8,21.43,16.6
01/11/2018,198.1,19137093.0,154360.0,168.5,15598636.0,0.3082,0.0004366,36.71,2210.0,0.8292,2.665,179.5,0.3999,25447.0,1155.0,1.594,213212.0,2.869,333097.0,11165.0,0.8304,13.45,1.765,111145.0,9.172,845234.0,4.155,382220.0,9.877,916370.0,29.5,21.34,18.8
02/11/2018,216.3,17819570.0,154399.0,168.4,13532642.0,11.99,0.01698,1329.0,967.7,0.7874,1.229,1863.0,4.162,350783.0,1140.0,1.574,167295.0,4.424,416153.0,15631.0,0.8134,19.22,2.526,151065.0,8.381,751298.0,3.286,296581.0,16.59,1282184.0,36.6,24.51,20.6
03/11/2018,194.7,14087532.0,151135.0,164.9,11463008.0,0.4421,0.0006262,42.62,2719.0,0.8083,3.365,1060.0,2.368,185125.0,0.0,0.0,0.0,1.821,125119.0,8342.0,0.9065,9.202,5.497,330948.0,8.817,591762.0,5.048,339394.0,14.83,991808.0,34.3,27.75,21.2
04/11/2018,175.4,12905738.0,151839.0,165.4,12178835.0,0.3369,0.0004772,31.93,6460.0,0.8435,7.659,1157.0,2.585,190372.0,0.0,0.0,0.0,1.575,121503.0,2588.0,0.93,2.782,3.356,205386.0,8.506,573814.0,4.633,358035.0,6.411,566339.0,25.1,21.6,18.1
05/11/2018,194.5,19880373.0,161057.0,175.5,16857338.0,0.3531,0.0005002,47.28,4040.0,0.8307,4.863,1747.0,3.904,428912.0,578.9,0.7993,103212.0,1.477,159025.0,4855.0,0.861,5.639,0.6137,41064.0,5.971,659037.0,1.781,184001.0,10.38,998038.0,25.5,21.8,18.1
06/11/2018,207.3,32877316.0,155708.0,169.6,25197021.0,48.54,0.06875,15142.0,3890.0,0.819,4.749,2486.0,5.43,982764.0,2244.0,3.098,645135.0,5.073,987962.0,11728.0,0.9265,12.66,0.0,0.0,5.369,939913.0,2.355,380787.0,13.78,2118786.0,29.7,24.65,19.6
07/11/2018,196.3,19970753.0,156126.0,169.7,17557562.0,0.3378,0.0004785,48.77,3772.0,0.8368,4.508,552.4,1.233,116786.0,1312.0,1.811,209076.0,2.95,292418.0,13151.0,0.9399,13.99,0.7994,56659.0,3.079,384340.0,1.123,131281.0,10.26,1065591.0,23.8,23.0,22.2
08/11/2018,179.1,13432215.0,158790.0,172.4,12762112.0,0.4471,0.0006333,46.68,9651.0,0.8249,11.7,665.7,1.486,146072.0,0.0,0.0,0.0,2.834,226657.0,1931.0,0.8379,2.304,1.994,116772.0,8.563,524193.0,5.157,335954.0,6.642,475330.0,20.2,15.9,11.6
09/11/2018,175.1,15741239.0,141406.0,153.8,13242890.0,11.41,0.01616,1314.0,2812.0,0.855,3.289,865.0,1.932,182841.0,0.0,0.0,0.0,2.173,215025.0,8208.0,0.8208,10.0,0.4164,36172.0,8.683,688493.0,4.807,396032.0,5.786,508288.0,22.4,17.35,12.3
10/11/2018,167.5,10955296.0,145840.0,158.8,10184949.0,0.4122,0.0005839,36.71,6690.0,0.8395,7.969,1.313,0.002234,142.1,0.0,0.0,0.0,0.6374,47343.0,5556.0,0.8217,6.761,3.909,233317.0,8.689,535751.0,5.22,323284.0,4.207,269216.0,24.0,19.0,14.0
11/11/2018,163.8,10722121.0,135404.0,147.5,9510838.0,0.3192,0.0004522,26.74,3316.0,0.8272,4.009,1.457,0.002479,156.0,0.0,0.0,0.0,2.251,162874.0,6274.0,0.8309,7.55,3.634,207203.0,9.788,573495.0,3.732,238558.0,6.857,442426.0,23.8,18.9,14.0
12/11/2018,182.2,14224294.0,149924.0,163.3,12431490.0,0.2853,0.0004042,26.78,6760.0,0.821,8.234,906.6,2.025,191768.0,517.4,0.7143,72748.0,2.789,252132.0,7277.0,0.8097,8.988,1.433,86469.0,9.561,791661.0,4.678,356116.0,8.101,591419.0,24.8,20.0,15.2
13/11/2018,187.1,15439633.0,151692.0,165.1,13530675.0,0.3708,0.0005252,42.0,5648.0,0.8271,6.829,2796.0,6.247,553780.0,0.0,0.0,0.0,3.688,379736.0,6145.0,0.7919,7.759,0.02585,1689.0,8.802,714078.0,2.317,181119.0,8.872,705947.0,25.7,21.45,17.2
14/11/2018,187.4,20744197.0,141367.0,153.7,16702210.0,0.3125,0.0004427,48.64,2722.0,0.8332,3.268,3150.0,7.037,793952.0,2952.0,4.076,450965.0,5.731,670326.0,10861.0,0.8794,12.35,0.4912,40505.0,4.31,511062.0,2.712,305050.0,5.155,532377.0,22.8,20.65,18.5
15/11/2018,185.2,17436601.0,138613.0,150.7,14110505.0,0.2569,0.0003638,32.7,2082.0,0.7909,2.632,3457.0,7.724,751724.0,2738.0,3.781,398626.0,3.556,353535.0,6872.0,0.8277,8.303,0.5441,48847.0,7.109,682866.0,5.182,520333.0,8.801,789188.0,23.8,20.9,18.0
16/11/2018,180.2,16840485.0,131794.0,143.2,12872152.0,0.2946,0.0004173,37.19,2068.0,0.7965,2.597,3739.0,8.354,768482.0,256.7,0.3544,34682.0,3.81,359940.0,10421.0,0.8385,12.43,0.5872,43434.0,6.304,601873.0,5.246,492404.0,9.605,836423.0,21.8,19.05,16.3
17/11/2018,168.5,12772398.0,132772.0,144.3,10551795.0,0.3229,0.0004574,33.38,4435.0,0.8091,5.482,736.0,1.644,134149.0,0.0,0.0,0.0,1.391,102579.0,6361.0,0.8223,7.736,1.47,105434.0,7.154,510045.0,5.267,367182.0,13.25,1005423.0,23.2,18.95,14.7
18/11/2018,169.1,12862194.0,130715.0,142.1,10728570.0,0.2993,0.000424,29.54,5884.0,0.7371,7.983,1.266,0.002154,159.7,576.1,0.7954,64442.0,2.275,211047.0,6960.0,0.8205,8.483,7.252,497047.0,8.214,583327.0,4.89,364957.0,18.54,1384047.0,23.5,19.7,15.9
19/11/2018,178.4,16512818.0,138775.0,150.9,14222411.0,0.2438,0.0003453,27.46,6063.0,0.7724,7.849,2891.0,6.459,688811.0,0.0,0.0,0.0,7.636,866189.0,6786.0,0.8291,8.184,1.562,98314.0,9.031,922292.0,4.17,474369.0,9.035,725389.0,24.2,19.0,13.8
20/11/2018,182.8,16910280.0,148330.0,161.3,14868659.0,0.173,0.000245,19.88,6569.0,0.8102,8.108,2647.0,5.914,604194.0,0.0,0.0,0.0,6.619,703322.0,5692.0,0.8228,6.919,0.2219,21224.0,9.521,884224.0,3.553,332507.0,6.63,575118.0,25.8,20.8,15.8
21/11/2018,189.1,15308230.0,154676.0,168.3,13280910.0,0.362,0.0005127,40.22,7660.0,0.7926,9.664,2438.0,5.447,479459.0,0.0,0.0,0.0,2.418,196338.0,1682.0,0.8092,2.079,0.4537,38813.0,4.997,404466.0,2.858,238334.0,17.78,1396560.0,26.9,23.95,21.0
22/11/2018,179.2,11446114.0,146993.0,160.0,10179297.0,0.3279,0.0004645,29.7,10318.0,0.7618,13.54,1.406,0.002392,146.0,198.0,0.2734,18101.0,2.825,190025.0,284.7,0.8225,0.3462,0.5745,33553.0,8.929,563528.0,3.871,247178.0,24.65,1570923.0,24.4,21.25,18.1
23/11/2018,174.0,12784490.0,137748.0,149.9,11044790.0,0.36,0.00051,36.34,8857.0,0.741,11.95,1.048,0.001783,127.7,106.0,0.1354,8293.0,2.139,195905.0,2234.0,0.826,2.704,0.8591,52361.0,10.24,661334.0,3.948,259796.0,27.19,1967575.0,23.3,18.85,14.4
24/11/2018,162.2,12087077.0,124968.0,135.9,10086834.0,0.3555,0.0005035,35.87,7068.0,0.7425,9.519,1.011,0.00172,136.9,0.0,0.0,0.0,3.429,326317.0,5116.0,0.7985,6.407,0.4488,24135.0,9.046,496576.0,4.528,259040.0,20.59,1415430.0,23.8,19.45,15.1
25/11/2018,161.5,12754314.0,134832.0,146.6,11053259.0,0.3062,0.0004337,32.15,9705.0,0.7924,12.25,612.4,1.368,148825.0,0.0,0.0,0.0,3.366,297160.0,4966.0,0.8251,6.018,1.291,78062.0,8.5,537900.0,4.667,309297.0,10.25,773034.0,24.9,19.55,14.2
26/11/2018,179.6,15547968.0,157359.0,171.3,14550895.0,0.2811,0.0003982,32.66,8773.0,0.8337,10.52,1146.0,2.559,259239.0,0.0,0.0,0.0,3.096,286037.0,2745.0,0.8165,3.362,0.8589,59539.0,9.292,872827.0,5.129,475440.0,4.732,375079.0,24.4,20.15,15.9
27/11/2018,185.8,16250122.0,157610.0,171.6,14725122.0,0.2713,0.0003843,32.36,6044.0,0.8507,7.105,2098.0,4.688,453733.0,0.0,0.0,0.0,3.093,287661.0,5081.0,0.8501,5.977,0.5247,32049.0,8.109,740433.0,2.668,249614.0,4.872,397030.0,23.5,20.6,17.7
28/11/2018,189.2,17538498.0,151429.0,164.9,15500199.0,0.1973,0.0002795,25.55,4380.0,0.7911,5.536,2.135,0.003632,342.8,0.0,0.0,0.0,5.355,579672.0,4665.0,0.884,5.278,0.3817,22961.0,3.596,303405.0,2.513,224534.0,16.68,1538386.0,19.4,18.9,18.4
29/11/2018,181.2,19273519.0,142256.0,154.7,16342478.0,0.2412,0.0003417,36.33,3998.0,0.8027,4.981,2495.0,5.575,582078.0,233.8,0.3228,31597.0,6.447,678870.0,6086.0,0.833,7.305,0.1481,13988.0,8.034,801399.0,4.693,463045.0,7.163,765058.0,22.7,18.9,15.1
30/11/2018,180.8,17958390.0,139532.0,151.7,14689657.0,0.1971,0.0002792,25.66,3845.0,0.8167,4.708,1533.0,3.425,384463.0,281.4,0.3885,42888.0,5.764,623169.0,10664.0,0.8681,12.29,1.353,122563.0,9.89,810096.0,5.175,433868.0,6.849,646050.0,25.0,20.1,15.2
01/12/2018,174.3,14893277.0,126842.0,137.6,11496268.0,0.1667,0.0002361,15.99,1440.0,0.7731,1.863,894.9,1.999,231190.0,233.1,0.3219,39647.0,3.729,367440.0,17417.0,0.9152,19.03,1.515,103089.0,10.71,923063.0,5.501,441466.0,7.109,568027.0,26.4,22.45,18.5
02/12/2018,178.1,13022520.0,121007.0,131.0,10192606.0,0.2519,0.0003568,26.44,2221.0,0.7618,2.915,1.669,0.002839,200.8,0.0,0.0,0.0,2.347,179487.0,16163.0,0.8656,18.67,1.844,134279.0,9.473,841569.0,4.68,460827.0,20.69,1637526.0,33.4,25.45,17.5
03/12/2018,188.5,13751543.0,143624.0,155.5,11075169.0,0.2524,0.0003576,24.34,2059.0,0.7942,2.592,1.69,0.002876,196.7,0.0,0.0,0.0,3.578,277325.0,7748.0,0.8891,8.714,1.676,104548.0,10.79,745840.0,5.46,392434.0,15.92,1131315.0,30.1,23.35,16.6
04/12/2018,187.9,16749270.0,143680.0,155.6,13589148.0,10.14,0.01436,1560.0,2059.0,0.8094,2.544,1.806,0.003072,265.9,911.5,1.259,117467.0,5.573,521701.0,10863.0,0.862,12.6,0.6064,40953.0,8.128,819782.0,5.466,537076.0,10.04,781860.0,23.9,21.5,19.1
05/12/2018,184.4,14582937.0,144455.0,156.5,11990073.0,0.1602,0.0002269,16.14,3271.0,0.7897,4.142,452.0,1.009,73623.0,538.6,0.7436,60838.0,3.891,307681.0,6360.0,0.8964,7.094,0.9477,58403.0,6.124,585754.0,4.885,424618.0,14.45,1030708.0,22.8,19.95,17.1
06/12/2018,190.5,13022705.0,155842.0,169.1,11632176.0,0.1222,0.0001731,10.71,5803.0,0.7983,7.269,1.962,0.003338,224.2,0.0,0.0,0.0,1.696,120529.0,6507.0,0.8336,7.806,2.197,141290.0,9.679,676324.0,5.2,382229.0,14.28,933824.0,25.9,21.85,17.8
07/12/2018,191.2,15591083.0,152135.0,165.0,12166176.0,0.01975,2.797e-05,1.991,5091.0,0.807,6.309,1.85,0.003148,229.1,546.9,0.6989,54429.0,2.018,153654.0,10765.0,0.8445,12.75,1.501,91098.0,10.44,999848.0,5.223,441095.0,11.89,794072.0,25.9,21.45,17.0
